aoa	lift	drag	lvsd
-5.0	-1.045	0.148	-7.069
-4.9	-1.016	0.148	-6.852
-4.8	-0.988	0.149	-6.636
-4.7	-0.960	0.149	-6.421
-4.6	-0.931	0.150	-6.207
-4.5	-0.903	0.151	-5.993
-4.4	-0.875	0.151	-5.781
-4.3	-0.846	0.152	-5.570
-4.2	-0.818	0.153	-5.360
-4.1	-0.790	0.153	-5.152
-4.0	-0.761	0.154	-4.944
-3.9	-0.733	0.155	-4.738
-3.8	-0.705	0.155	-4.534
-3.7	-0.676	0.156	-4.330
-3.6	-0.648	0.157	-4.129
-3.5	-0.619	0.158	-3.928
-3.4	-0.591	0.158	-3.730
-3.3	-0.563	0.159	-3.532
-3.2	-0.534	0.160	-3.337
-3.1	-0.506	0.161	-3.143
-3.0	-0.478	0.162	-2.951
-2.9	-0.449	0.163	-2.760
-2.8	-0.421	0.164	-2.572
-2.7	-0.392	0.165	-2.385
-2.6	-0.364	0.165	-2.199
-2.5	-0.335	0.166	-2.016
-2.4	-0.307	0.167	-1.835
-2.3	-0.279	0.168	-1.655
-2.2	-0.250	0.169	-1.478
-2.1	-0.222	0.170	-1.302
-2.0	-0.193	0.171	-1.128
-1.9	-0.165	0.172	-0.957
-1.8	-0.137	0.174	-0.787
-1.7	-0.108	0.175	-0.620
-1.6	-0.080	0.176	-0.454
-1.5	-0.051	0.177	-0.291
-1.4	-0.023	0.178	-0.129
-1.3	0.005	0.179	0.030
-1.2	0.034	0.180	0.188
-1.1	0.062	0.182	0.343
-1.0	0.091	0.183	0.496
-0.9	0.119	0.184	0.647
-0.8	0.147	0.185	0.795
-0.7	0.176	0.187	0.942
-0.6	0.204	0.188	1.086
-0.5	0.233	0.189	1.229
-0.4	0.261	0.191	1.369
-0.3	0.289	0.192	1.507
-0.2	0.318	0.193	1.643
-0.1	0.346	0.195	1.777
-0.0	0.374	0.196	1.908
0.1	0.403	0.198	2.038
0.2	0.431	0.199	2.165
0.3	0.459	0.201	2.291
0.4	0.488	0.202	2.414
0.5	0.516	0.204	2.535
0.6	0.544	0.205	2.654
0.7	0.573	0.207	2.771
0.8	0.601	0.208	2.886
0.9	0.629	0.210	2.998
1.0	0.657	0.211	3.109
1.1	0.686	0.213	3.218
1.2	0.714	0.215	3.324
1.3	0.742	0.216	3.429
1.4	0.770	0.218	3.532
1.5	0.798	0.220	3.633
1.6	0.827	0.222	3.731
1.7	0.855	0.223	3.828
1.8	0.883	0.225	3.923
1.9	0.911	0.227	4.016
2.0	0.939	0.229	4.107
2.1	0.967	0.231	4.196
2.2	0.996	0.232	4.283
2.3	1.024	0.234	4.369
2.4	1.052	0.236	4.453
2.5	1.080	0.238	4.535
2.6	1.108	0.240	4.615
2.7	1.136	0.242	4.693
2.8	1.164	0.244	4.770
2.9	1.192	0.246	4.845
3.0	1.220	0.248	4.918
3.1	1.248	0.250	4.990
3.2	1.276	0.252	5.059
3.3	1.304	0.254	5.128
3.4	1.332	0.256	5.194
3.5	1.360	0.259	5.260
3.6	1.388	0.261	5.323
3.7	1.416	0.263	5.385
3.8	1.444	0.265	5.446
3.9	1.471	0.267	5.505
4.0	1.499	0.270	5.562
4.1	1.527	0.272	5.618
4.2	1.555	0.274	5.673
4.3	1.583	0.276	5.726
4.4	1.610	0.279	5.778
4.5	1.638	0.281	5.828
4.6	1.666	0.283	5.878
4.7	1.693	0.286	5.925
4.8	1.721	0.288	5.972
4.9	1.749	0.291	6.017
5.0	1.776	0.293	6.061
5.1	1.804	0.296	6.104
5.2	1.832	0.298	6.145
5.3	1.859	0.301	6.186
