aoa	lift	drag	lvsd
-5.0	-1.633	0.110	-14.890
-4.9	-1.586	0.108	-14.638
-4.8	-1.540	0.107	-14.374
-4.7	-1.493	0.106	-14.100
-4.6	-1.446	0.105	-13.815
-4.5	-1.400	0.104	-13.519
-4.4	-1.353	0.102	-13.212
-4.3	-1.307	0.101	-12.894
-4.2	-1.260	0.100	-12.565
-4.1	-1.213	0.099	-12.225
-4.0	-1.167	0.098	-11.873
-3.9	-1.120	0.097	-11.510
-3.8	-1.073	0.096	-11.136
-3.7	-1.027	0.095	-10.750
-3.6	-0.980	0.095	-10.354
-3.5	-0.933	0.094	-9.946
-3.4	-0.886	0.093	-9.528
-3.3	-0.840	0.092	-9.099
-3.2	-0.793	0.092	-8.660
-3.1	-0.746	0.091	-8.157
-3.0	-0.699	0.092	-7.592
-2.9	-0.652	0.093	-7.032
-2.8	-0.605	0.093	-6.478
-2.7	-0.559	0.094	-5.930
-2.6	-0.512	0.095	-5.388
-2.5	-0.465	0.096	-4.853
-2.4	-0.418	0.097	-4.326
-2.3	-0.371	0.098	-3.806
-2.2	-0.324	0.098	-3.294
-2.1	-0.277	0.099	-2.791
-2.0	-0.230	0.100	-2.296
-1.9	-0.184	0.101	-1.810
-1.8	-0.137	0.102	-1.334
-1.7	-0.090	0.104	-0.867
-1.6	-0.043	0.105	-0.410
-1.5	0.004	0.106	0.038
-1.4	0.051	0.107	0.475
-1.3	0.098	0.108	0.902
-1.2	0.145	0.110	1.320
-1.1	0.191	0.111	1.726
-1.0	0.238	0.112	2.123
-0.9	0.285	0.114	2.509
-0.8	0.332	0.115	2.885
-0.7	0.379	0.117	3.251
-0.6	0.426	0.118	3.606
-0.5	0.473	0.120	3.951
-0.4	0.519	0.121	4.286
-0.3	0.566	0.123	4.611
-0.2	0.613	0.124	4.926
-0.1	0.660	0.126	5.231
-0.0	0.707	0.128	5.526
0.1	0.753	0.130	5.812
0.2	0.800	0.131	6.088
0.3	0.847	0.133	6.355
0.4	0.894	0.135	6.612
0.5	0.940	0.137	6.861
0.6	0.987	0.139	7.100
0.7	1.034	0.141	7.331
0.8	1.080	0.143	7.554
0.9	1.127	0.145	7.768
1.0	1.174	0.147	7.973
1.1	1.220	0.149	8.171
1.2	1.267	0.152	8.361
1.3	1.314	0.154	8.543
1.4	1.360	0.156	8.718
1.5	1.407	0.158	8.886
1.6	1.453	0.161	9.046
1.7	1.500	0.163	9.200
1.8	1.546	0.165	9.347
1.9	1.593	0.168	9.488
2.0	1.639	0.170	9.622
2.1	1.686	0.173	9.750
2.2	1.732	0.175	9.871
2.3	1.778	0.178	9.988
2.4	1.825	0.181	10.098
2.5	1.871	0.183	10.203
2.6	1.918	0.186	10.303
2.7	1.964	0.189	10.397
2.8	2.010	0.192	10.487
2.9	2.056	0.195	10.572
3.0	2.103	0.197	10.652
3.1	2.149	0.200	10.728
3.2	2.195	0.203	10.799
3.3	2.241	0.206	10.866
3.4	2.287	0.209	10.929
3.5	2.333	0.212	10.988
3.6	2.379	0.215	11.043
3.7	2.425	0.219	11.095
3.8	2.471	0.222	11.143
3.9	2.517	0.225	11.187
4.0	2.563	0.228	11.229
4.1	2.609	0.232	11.256
4.2	2.655	0.235	11.275
4.3	2.701	0.239	11.292
4.4	2.747	0.243	11.306
4.5	2.792	0.247	11.318
4.6	2.838	0.251	11.328
4.7	2.884	0.254	11.336
4.8	2.929	0.258	11.342
4.9	2.975	0.262	11.346
5.0	3.021	0.266	11.348
5.1	3.066	0.270	11.348
5.2	3.112	0.274	11.347
5.3	3.157	0.278	11.344
5.4	3.202	0.282	11.340
5.5	3.248	0.287	11.334
5.6	3.293	0.291	11.327
5.7	3.338	0.295	11.318
5.8	3.384	0.299	11.308
5.9	3.429	0.303	11.297
6.0	3.474	0.308	11.285
6.1	3.519	0.312	11.272
6.2	3.564	0.317	11.257
6.3	3.609	0.321	11.242
6.4	3.654	0.326	11.225
6.5	3.699	0.330	11.208
6.6	3.744	0.335	11.190
6.7	3.789	0.339	11.171
6.8	3.833	0.344	11.151
6.9	3.878	0.348	11.130
7.0	3.923	0.353	11.108
7.1	3.968	0.358	11.086
7.2	4.012	0.363	11.063
7.3	4.057	0.367	11.040
7.4	4.101	0.372	11.016
7.5	4.146	0.377	10.991
7.6	4.190	0.382	10.966
7.7	4.234	0.387	10.940
7.8	4.279	0.392	10.914
7.9	4.323	0.397	10.887
8.0	4.367	0.402	10.860
8.1	4.411	0.407	10.832
8.2	4.455	0.412	10.804
8.3	4.499	0.418	10.775
8.4	4.543	0.423	10.746
8.5	4.587	0.428	10.717
8.6	4.631	0.433	10.688
8.7	4.675	0.439	10.658
8.8	4.718	0.444	10.628
8.9	4.762	0.449	10.597
9.0	4.806	0.455	10.567
9.1	4.849	0.460	10.536
9.2	4.893	0.466	10.505
9.3	4.936	0.471	10.474
9.4	4.980	0.477	10.442
9.5	5.023	0.482	10.410
9.6	5.066	0.488	10.378
9.7	5.109	0.494	10.346
9.8	5.152	0.500	10.314
9.9	5.195	0.505	10.282
10.0	5.238	0.511	10.250
10.1	5.281	0.517	10.217
10.2	5.324	0.523	10.184
10.3	5.367	0.529	10.152
10.4	5.410	0.535	10.119
10.5	5.452	0.541	10.086
10.6	5.495	0.547	10.053
10.7	5.538	0.553	10.020
10.8	5.580	0.559	9.987
10.9	5.622	0.565	9.954
11.0	5.665	0.571	9.921
11.1	5.707	0.577	9.888
11.2	5.749	0.583	9.854
11.3	5.791	0.590	9.821
11.4	5.833	0.596	9.788
11.5	5.875	0.602	9.755
11.6	5.917	0.609	9.722
11.7	5.959	0.615	9.689
11.8	6.001	0.622	9.655
11.9	6.043	0.628	9.622
12.0	6.084	0.634	9.589
12.1	6.126	0.641	9.556
12.2	6.167	0.648	9.523
12.3	6.209	0.654	9.490
12.4	6.250	0.661	9.457
12.5	6.291	0.668	9.424
12.6	6.332	0.674	9.391
12.7	6.373	0.681	9.359
12.8	6.414	0.688	9.326
12.9	6.452	0.694	9.292
13.0	6.487	0.701	9.258
13.1	6.517	0.707	9.224
13.2	6.545	0.712	9.188
13.3	6.568	0.718	9.152
13.4	6.587	0.723	9.116
13.5	6.603	0.727	9.079
13.6	6.615	0.732	9.042
13.7	6.623	0.736	9.004
13.8	6.628	0.739	8.966
13.9	6.629	0.743	8.928
14.0	6.626	0.745	8.889
14.1	6.620	0.748	8.850
14.2	6.611	0.750	8.811
14.3	6.598	0.752	8.771
14.4	6.581	0.754	8.732
14.5	6.562	0.755	8.692
14.6	6.539	0.756	8.652
14.7	6.513	0.756	8.612
14.8	6.484	0.757	8.572
14.9	6.453	0.756	8.531
15.0	6.418	0.756	8.491
15.1	6.381	0.755	8.450
15.2	6.341	0.754	8.410
15.3	6.298	0.753	8.369
15.4	6.253	0.751	8.328
15.5	6.206	0.749	8.288
15.6	6.156	0.746	8.247
15.7	6.104	0.744	8.206
15.8	6.050	0.741	8.166
15.9	5.994	0.738	8.125
16.0	5.936	0.734	8.084
16.1	5.877	0.731	8.044
16.2	5.815	0.727	8.003
16.3	5.753	0.722	7.963
16.4	5.689	0.718	7.922
16.5	5.624	0.713	7.882
16.6	5.558	0.709	7.842
16.7	5.490	0.704	7.802
16.8	5.422	0.699	7.762
16.9	5.354	0.693	7.722
17.0	5.285	0.688	7.683
17.1	5.215	0.682	7.643
17.2	5.146	0.677	7.604
17.3	5.076	0.671	7.565
17.4	5.006	0.665	7.526
17.5	4.937	0.659	7.488
17.6	4.868	0.654	7.450
17.7	4.800	0.648	7.412
17.8	4.733	0.642	7.375
17.9	4.667	0.636	7.338
18.0	4.601	0.630	7.301
18.1	4.538	0.625	7.265
18.2	4.475	0.619	7.230
18.3	4.415	0.614	7.195
18.4	4.356	0.608	7.160
18.5	4.300	0.603	7.127
18.6	4.245	0.598	7.094
18.7	4.194	0.594	7.062
18.8	4.145	0.590	7.030
18.9	4.099	0.586	7.000
19.0	4.057	0.582	6.971
19.1	4.017	0.579	6.942
19.2	3.982	0.576	6.915
19.3	3.949	0.573	6.888
19.4	3.919	0.571	6.863
19.5	3.892	0.569	6.839
19.6	3.868	0.568	6.815
19.7	3.848	0.566	6.793
19.8	3.832	0.566	6.773
19.9	3.820	0.566	6.753
20.0	3.812	0.566	6.735
20.1	3.810	0.567	6.718
20.2	3.810	0.568	6.701
