aoa	lift	drag	lvsd
-5.0	-1.015	0.103	-9.846
-4.9	-0.983	0.104	-9.471
-4.8	-0.951	0.105	-9.100
-4.7	-0.919	0.105	-8.732
-4.6	-0.887	0.106	-8.367
-4.5	-0.855	0.107	-8.007
-4.4	-0.823	0.108	-7.650
-4.3	-0.791	0.108	-7.297
-4.2	-0.760	0.109	-6.948
-4.1	-0.728	0.110	-6.603
-4.0	-0.696	0.111	-6.262
-3.9	-0.664	0.112	-5.926
-3.8	-0.632	0.113	-5.594
-3.7	-0.600	0.114	-5.266
-3.6	-0.568	0.115	-4.943
-3.5	-0.536	0.116	-4.625
-3.4	-0.504	0.117	-4.311
-3.3	-0.472	0.118	-4.002
-3.2	-0.440	0.119	-3.697
-3.1	-0.408	0.120	-3.398
-3.0	-0.376	0.121	-3.103
-2.9	-0.344	0.122	-2.813
-2.8	-0.312	0.123	-2.528
-2.7	-0.280	0.125	-2.247
-2.6	-0.248	0.126	-1.972
-2.5	-0.216	0.127	-1.701
-2.4	-0.184	0.128	-1.436
-2.3	-0.152	0.130	-1.175
-2.2	-0.120	0.131	-0.919
-2.1	-0.088	0.132	-0.668
-2.0	-0.056	0.133	-0.422
-1.9	-0.024	0.135	-0.180
-1.8	0.008	0.136	0.056
-1.7	0.040	0.138	0.288
-1.6	0.072	0.139	0.515
-1.5	0.104	0.140	0.737
-1.4	0.136	0.142	0.955
-1.3	0.167	0.143	1.168
-1.2	0.199	0.145	1.376
-1.1	0.231	0.146	1.580
-1.0	0.263	0.148	1.779
-0.9	0.295	0.150	1.974
-0.8	0.327	0.151	2.165
-0.7	0.359	0.153	2.351
-0.6	0.391	0.154	2.532
-0.5	0.423	0.156	2.710
-0.4	0.455	0.158	2.883
-0.3	0.487	0.159	3.052
-0.2	0.519	0.161	3.217
-0.1	0.550	0.163	3.378
-0.0	0.582	0.165	3.535
0.1	0.614	0.167	3.688
0.2	0.646	0.168	3.837
0.3	0.678	0.170	3.982
0.4	0.710	0.172	4.123
0.5	0.742	0.174	4.261
0.6	0.773	0.176	4.395
0.7	0.805	0.178	4.526
0.8	0.837	0.180	4.653
0.9	0.869	0.182	4.777
1.0	0.900	0.184	4.897
1.1	0.932	0.186	5.014
1.2	0.964	0.188	5.127
1.3	0.996	0.190	5.238
1.4	1.027	0.192	5.345
1.5	1.059	0.194	5.449
1.6	1.091	0.197	5.551
1.7	1.122	0.199	5.649
1.8	1.154	0.201	5.744
1.9	1.186	0.203	5.836
2.0	1.217	0.205	5.926
2.1	1.249	0.208	6.013
2.2	1.281	0.210	6.097
2.3	1.312	0.212	6.179
2.4	1.344	0.215	6.258
2.5	1.375	0.217	6.335
2.6	1.407	0.220	6.409
2.7	1.438	0.222	6.480
2.8	1.470	0.224	6.550
2.9	1.501	0.227	6.617
3.0	1.533	0.229	6.682
3.1	1.564	0.232	6.744
3.2	1.595	0.234	6.805
3.3	1.627	0.237	6.863
3.4	1.658	0.240	6.920
3.5	1.690	0.242	6.974
3.6	1.721	0.245	7.026
3.7	1.752	0.248	7.077
3.8	1.783	0.250	7.125
3.9	1.815	0.253	7.172
4.0	1.846	0.256	7.217
4.1	1.877	0.259	7.260
4.2	1.908	0.261	7.302
4.3	1.940	0.264	7.342
4.4	1.971	0.267	7.380
4.5	2.002	0.270	7.417
4.6	2.033	0.273	7.452
4.7	2.064	0.276	7.486
4.8	2.095	0.279	7.518
4.9	2.126	0.282	7.549
5.0	2.157	0.285	7.578
5.1	2.188	0.288	7.606
5.2	2.219	0.291	7.633
5.3	2.250	0.294	7.659
5.4	2.281	0.297	7.683
5.5	2.311	0.300	7.706
5.6	2.342	0.303	7.728
5.7	2.373	0.306	7.748
5.8	2.404	0.309	7.768
5.9	2.434	0.313	7.786
6.0	2.465	0.316	7.803
6.1	2.496	0.319	7.820
6.2	2.526	0.322	7.835
6.3	2.557	0.326	7.849
6.4	2.588	0.329	7.863
6.5	2.618	0.332	7.875
6.6	2.649	0.336	7.886
6.7	2.679	0.339	7.897
6.8	2.710	0.343	7.907
6.9	2.740	0.346	7.916
7.0	2.770	0.350	7.924
7.1	2.801	0.353	7.931
7.2	2.831	0.357	7.937
7.3	2.861	0.360	7.943
7.4	2.891	0.364	7.948
7.5	2.922	0.367	7.953
7.6	2.952	0.371	7.956
7.7	2.982	0.375	7.960
7.8	3.012	0.378	7.962
7.9	3.042	0.382	7.964
8.0	3.072	0.386	7.965
8.1	3.102	0.389	7.966
8.2	3.132	0.393	7.966
8.3	3.162	0.397	7.965
8.4	3.192	0.401	7.965
8.5	3.222	0.405	7.963
8.6	3.251	0.408	7.961
8.7	3.281	0.412	7.958
8.8	3.311	0.416	7.955
8.9	3.341	0.420	7.952
9.0	3.370	0.424	7.947
9.1	3.400	0.429	7.933
9.2	3.429	0.433	7.918
9.3	3.458	0.438	7.903
9.4	3.488	0.442	7.888
9.5	3.517	0.447	7.873
9.6	3.546	0.451	7.857
9.7	3.576	0.456	7.842
9.8	3.605	0.461	7.826
9.9	3.634	0.465	7.810
10.0	3.663	0.470	7.794
10.1	3.692	0.475	7.778
10.2	3.721	0.479	7.762
10.3	3.750	0.484	7.745
10.4	3.779	0.489	7.729
10.5	3.808	0.494	7.712
10.6	3.837	0.499	7.695
10.7	3.865	0.503	7.678
10.8	3.894	0.508	7.661
10.9	3.923	0.513	7.644
11.0	3.951	0.518	7.627
11.1	3.980	0.523	7.610
11.2	4.009	0.528	7.592
11.3	4.037	0.533	7.575
11.4	4.065	0.538	7.557
11.5	4.094	0.543	7.540
11.6	4.122	0.548	7.522
11.7	4.150	0.553	7.504
11.8	4.179	0.558	7.487
11.9	4.207	0.563	7.469
12.0	4.235	0.568	7.451
12.1	4.263	0.574	7.433
12.2	4.291	0.579	7.415
12.3	4.319	0.584	7.397
12.4	4.347	0.589	7.379
12.5	4.375	0.594	7.360
12.6	4.402	0.600	7.342
12.7	4.430	0.605	7.324
12.8	4.458	0.610	7.306
12.9	4.483	0.615	7.287
13.0	4.507	0.620	7.268
13.1	4.527	0.625	7.248
13.2	4.546	0.629	7.227
13.3	4.562	0.633	7.206
13.4	4.575	0.637	7.185
13.5	4.585	0.640	7.164
13.6	4.592	0.643	7.142
13.7	4.597	0.646	7.119
13.8	4.600	0.648	7.097
13.9	4.599	0.650	7.074
14.0	4.596	0.652	7.051
14.1	4.591	0.653	7.027
14.2	4.583	0.654	7.004
14.3	4.573	0.655	6.980
14.4	4.561	0.656	6.956
14.5	4.546	0.656	6.932
14.6	4.529	0.656	6.907
14.7	4.509	0.655	6.883
14.8	4.488	0.654	6.858
14.9	4.464	0.653	6.834
15.0	4.439	0.652	6.809
15.1	4.412	0.650	6.784
15.2	4.382	0.648	6.759
15.3	4.351	0.646	6.734
15.4	4.318	0.644	6.709
15.5	4.284	0.641	6.683
15.6	4.248	0.638	6.658
15.7	4.210	0.635	6.633
15.8	4.171	0.631	6.607
15.9	4.130	0.628	6.582
16.0	4.089	0.624	6.557
16.1	4.046	0.619	6.531
16.2	4.002	0.615	6.506
16.3	3.957	0.611	6.480
16.4	3.911	0.606	6.455
16.5	3.864	0.601	6.430
16.6	3.816	0.596	6.404
16.7	3.768	0.591	6.379
16.8	3.719	0.585	6.354
16.9	3.670	0.580	6.329
17.0	3.621	0.574	6.304
17.1	3.571	0.569	6.279
17.2	3.521	0.563	6.255
17.3	3.471	0.557	6.230
17.4	3.421	0.551	6.206
17.5	3.372	0.545	6.181
17.6	3.322	0.540	6.157
17.7	3.274	0.534	6.134
17.8	3.225	0.528	6.110
17.9	3.178	0.522	6.087
18.0	3.131	0.516	6.064
18.1	3.085	0.511	6.042
18.2	3.040	0.505	6.020
18.3	2.997	0.500	5.998
18.4	2.955	0.494	5.977
18.5	2.914	0.489	5.956
18.6	2.875	0.484	5.936
18.7	2.837	0.480	5.916
18.8	2.802	0.475	5.897
18.9	2.769	0.471	5.878
19.0	2.737	0.467	5.861
19.1	2.708	0.463	5.844
19.2	2.682	0.460	5.827
19.3	2.658	0.457	5.812
19.4	2.637	0.455	5.797
19.5	2.620	0.453	5.783
19.6	2.605	0.451	5.770
19.7	2.593	0.450	5.758
19.8	2.585	0.450	5.747
19.9	2.581	0.450	5.737
20.0	2.580	0.451	5.727
20.1	2.584	0.452	5.718
20.2	2.590	0.454	5.710
20.3	2.596	0.455	5.702
20.4	2.602	0.457	5.694
20.5	2.609	0.459	5.685
20.6	2.615	0.461	5.677
20.7	2.621	0.462	5.669
20.8	2.626	0.464	5.660
20.9	2.630	0.465	5.652
21.0	2.634	0.467	5.644
21.1	2.638	0.468	5.636
21.2	2.641	0.469	5.628
21.3	2.643	0.470	5.620
21.4	2.645	0.471	5.612
21.5	2.647	0.472	5.605
21.6	2.649	0.473	5.597
21.7	2.650	0.474	5.589
21.8	2.651	0.475	5.582
21.9	2.651	0.476	5.574
22.0	2.651	0.476	5.567
22.1	2.651	0.477	5.560
22.2	2.651	0.477	5.553
22.3	2.651	0.478	5.545
22.4	2.651	0.479	5.538
22.5	2.650	0.479	5.531
22.6	2.651	0.480	5.524
22.7	2.651	0.480	5.517
22.8	2.651	0.481	5.510
22.9	2.652	0.482	5.502
23.0	2.653	0.483	5.495
23.1	2.654	0.484	5.488
23.2	2.655	0.484	5.480
23.3	2.657	0.485	5.473
23.4	2.659	0.487	5.465
23.5	2.662	0.488	5.458
23.6	2.665	0.489	5.450
23.7	2.669	0.490	5.442
23.8	2.674	0.492	5.433
23.9	2.679	0.494	5.425
24.0	2.684	0.496	5.416
24.1	2.691	0.498	5.407
24.2	2.699	0.500	5.398
24.3	2.707	0.502	5.388
24.4	2.716	0.505	5.378
24.5	2.727	0.508	5.368
24.6	2.738	0.511	5.357
24.7	2.751	0.515	5.346
24.8	2.764	0.518	5.335
24.9	2.776	0.522	5.324
