aoa	lift	drag	lvsd
-5.0	-1.084	0.108	-10.080
-4.9	-1.049	0.108	-9.679
-4.8	-1.015	0.109	-9.283
-4.7	-0.980	0.110	-8.891
-4.6	-0.946	0.111	-8.504
-4.5	-0.911	0.112	-8.123
-4.4	-0.876	0.113	-7.746
-4.3	-0.842	0.114	-7.374
-4.2	-0.807	0.115	-7.008
-4.1	-0.772	0.116	-6.647
-4.0	-0.738	0.117	-6.291
-3.9	-0.703	0.118	-5.941
-3.8	-0.669	0.119	-5.596
-3.7	-0.634	0.121	-5.256
-3.6	-0.599	0.122	-4.921
-3.5	-0.565	0.123	-4.593
-3.4	-0.530	0.124	-4.269
-3.3	-0.495	0.125	-3.951
-3.2	-0.461	0.127	-3.639
-3.1	-0.426	0.128	-3.332
-3.0	-0.391	0.129	-3.030
-2.9	-0.357	0.130	-2.734
-2.8	-0.322	0.132	-2.443
-2.7	-0.287	0.133	-2.158
-2.6	-0.253	0.135	-1.878
-2.5	-0.218	0.136	-1.604
-2.4	-0.183	0.137	-1.335
-2.3	-0.149	0.139	-1.071
-2.2	-0.114	0.140	-0.813
-2.1	-0.079	0.142	-0.560
-2.0	-0.045	0.143	-0.312
-1.9	-0.010	0.145	-0.069
-1.8	0.025	0.146	0.169
-1.7	0.059	0.148	0.401
-1.6	0.094	0.149	0.629
-1.5	0.129	0.151	0.851
-1.4	0.163	0.153	1.069
-1.3	0.198	0.154	1.282
-1.2	0.233	0.156	1.490
-1.1	0.267	0.158	1.693
-1.0	0.302	0.160	1.891
-0.9	0.336	0.161	2.085
-0.8	0.371	0.163	2.274
-0.7	0.406	0.165	2.459
-0.6	0.440	0.167	2.639
-0.5	0.475	0.169	2.815
-0.4	0.509	0.171	2.987
-0.3	0.544	0.172	3.154
-0.2	0.579	0.174	3.317
-0.1	0.613	0.176	3.476
-0.0	0.648	0.178	3.631
0.1	0.682	0.180	3.782
0.2	0.717	0.182	3.929
0.3	0.751	0.184	4.072
0.4	0.786	0.187	4.211
0.5	0.820	0.189	4.347
0.6	0.855	0.191	4.479
0.7	0.889	0.193	4.607
0.8	0.924	0.195	4.732
0.9	0.958	0.197	4.854
1.0	0.992	0.200	4.972
1.1	1.027	0.202	5.086
1.2	1.061	0.204	5.198
1.3	1.096	0.206	5.306
1.4	1.130	0.209	5.411
1.5	1.164	0.211	5.513
1.6	1.199	0.214	5.612
1.7	1.233	0.216	5.708
1.8	1.267	0.218	5.801
1.9	1.302	0.221	5.892
2.0	1.336	0.223	5.979
2.1	1.370	0.226	6.064
2.2	1.404	0.228	6.147
2.3	1.439	0.231	6.226
2.4	1.473	0.234	6.303
2.5	1.507	0.236	6.378
2.6	1.541	0.239	6.450
2.7	1.575	0.242	6.520
