aoa	lift	drag	lvsd
-5.0	-0.987	0.098	-10.114
-4.9	-0.956	0.098	-9.717
-4.8	-0.924	0.099	-9.324
-4.7	-0.893	0.100	-8.935
-4.6	-0.861	0.101	-8.550
-4.5	-0.829	0.102	-8.169
-4.4	-0.798	0.102	-7.793
-4.3	-0.766	0.103	-7.422
-4.2	-0.735	0.104	-7.055
-4.1	-0.703	0.105	-6.694
-4.0	-0.671	0.106	-6.337
-3.9	-0.640	0.107	-5.985
-3.8	-0.608	0.108	-5.638
-3.7	-0.576	0.109	-5.296
-3.6	-0.545	0.110	-4.959
-3.5	-0.513	0.111	-4.628
-3.4	-0.481	0.112	-4.302
-3.3	-0.450	0.113	-3.981
-3.2	-0.418	0.114	-3.665
-3.1	-0.386	0.115	-3.355
-3.0	-0.355	0.116	-3.050
-2.9	-0.323	0.117	-2.750
-2.8	-0.291	0.119	-2.456
-2.7	-0.260	0.120	-2.167
-2.6	-0.228	0.121	-1.883
-2.5	-0.196	0.122	-1.605
-2.4	-0.165	0.124	-1.333
-2.3	-0.133	0.125	-1.065
-2.2	-0.101	0.126	-0.803
-2.1	-0.070	0.127	-0.546
-2.0	-0.038	0.129	-0.295
-1.9	-0.006	0.130	-0.048
-1.8	0.025	0.132	0.193
-1.7	0.057	0.133	0.429
-1.6	0.089	0.134	0.660
-1.5	0.120	0.136	0.886
-1.4	0.152	0.137	1.107
-1.3	0.184	0.139	1.323
-1.2	0.215	0.140	1.534
-1.1	0.247	0.142	1.740
-1.0	0.279	0.144	1.941
-0.9	0.310	0.145	2.138
-0.8	0.342	0.147	2.330
-0.7	0.373	0.148	2.517
-0.6	0.405	0.150	2.700
-0.5	0.437	0.152	2.879
-0.4	0.468	0.153	3.052
-0.3	0.500	0.155	3.222
-0.2	0.531	0.157	3.387
-0.1	0.563	0.159	3.548
-0.0	0.595	0.160	3.705
0.1	0.626	0.162	3.858
0.2	0.658	0.164	4.007
0.3	0.689	0.166	4.152
0.4	0.721	0.168	4.292
0.5	0.752	0.170	4.430
0.6	0.784	0.172	4.563
0.7	0.815	0.174	4.693
0.8	0.847	0.176	4.819
0.9	0.878	0.178	4.941
1.0	0.910	0.180	5.060
1.1	0.941	0.182	5.176
1.2	0.973	0.184	5.288
1.3	1.004	0.186	5.397
1.4	1.035	0.188	5.503
1.5	1.067	0.190	5.606
1.6	1.098	0.192	5.705
1.7	1.130	0.195	5.802
1.8	1.161	0.197	5.896
1.9	1.192	0.199	5.986
2.0	1.224	0.201	6.074
2.1	1.255	0.204	6.159
2.2	1.286	0.206	6.242
2.3	1.317	0.208	6.322
2.4	1.349	0.211	6.399
2.5	1.380	0.213	6.474
2.6	1.411	0.216	6.546
2.7	1.442	0.218	6.616
2.8	1.473	0.220	6.683
2.9	1.505	0.223	6.748
3.0	1.536	0.225	6.811
3.1	1.567	0.228	6.872
3.2	1.598	0.231	6.930
3.3	1.629	0.233	6.987
3.4	1.660	0.236	7.041
3.5	1.691	0.238	7.094
3.6	1.722	0.241	7.144
3.7	1.753	0.244	7.193
3.8	1.784	0.246	7.239
3.9	1.815	0.249	7.284
4.0	1.846	0.252	7.327
4.1	1.877	0.255	7.369
4.2	1.908	0.258	7.408
4.3	1.939	0.260	7.446
4.4	1.969	0.263	7.483
4.5	2.000	0.266	7.518
4.6	2.031	0.269	7.551
4.7	2.062	0.272	7.583
4.8	2.092	0.275	7.614
4.9	2.123	0.278	7.643
5.0	2.154	0.281	7.670
5.1	2.184	0.284	7.697
5.2	2.215	0.287	7.722
5.3	2.246	0.290	7.746
5.4	2.276	0.293	7.768
5.5	2.307	0.296	7.789
5.6	2.337	0.299	7.810
5.7	2.368	0.302	7.829
5.8	2.398	0.306	7.847
5.9	2.429	0.309	7.863
6.0	2.459	0.312	7.879
6.1	2.489	0.315	7.894
6.2	2.520	0.319	7.908
6.3	2.550	0.322	7.921
6.4	2.580	0.325	7.932
6.5	2.610	0.329	7.943
6.6	2.641	0.332	7.953
6.7	2.671	0.335	7.963
6.8	2.701	0.339	7.971
6.9	2.731	0.342	7.978
7.0	2.761	0.346	7.985
7.1	2.791	0.349	7.991
7.2	2.821	0.353	7.996
7.3	2.851	0.356	8.001
7.4	2.881	0.360	8.005
7.5	2.911	0.364	8.008
7.6	2.941	0.367	8.011
7.7	2.971	0.371	8.012
7.8	3.000	0.374	8.014
7.9	3.030	0.378	8.014
8.0	3.060	0.382	8.015
8.1	3.090	0.386	8.014
8.2	3.119	0.389	8.013
8.3	3.149	0.393	8.012
8.4	3.178	0.397	8.010
8.5	3.208	0.401	7.998
8.6	3.237	0.405	7.985
8.7	3.267	0.410	7.972
8.8	3.296	0.414	7.958
8.9	3.325	0.419	7.945
9.0	3.354	0.423	7.931
9.1	3.384	0.427	7.917
9.2	3.413	0.432	7.902
9.3	3.442	0.436	7.888
9.4	3.471	0.441	7.873
9.5	3.500	0.445	7.858
9.6	3.529	0.450	7.843
9.7	3.558	0.455	7.828
9.8	3.587	0.459	7.813
9.9	3.616	0.464	7.797
10.0	3.644	0.468	7.781
10.1	3.673	0.473	7.765
10.2	3.702	0.478	7.749
10.3	3.730	0.482	7.733
10.4	3.759	0.487	7.717
10.5	3.788	0.492	7.701
10.6	3.816	0.497	7.684
10.7	3.845	0.501	7.668
10.8	3.873	0.506	7.651
10.9	3.901	0.511	7.634
11.0	3.930	0.516	7.617
11.1	3.958	0.521	7.600
11.2	3.986	0.526	7.583
11.3	4.014	0.531	7.566
11.4	4.043	0.536	7.548
11.5	4.071	0.541	7.531
11.6	4.099	0.545	7.514
11.7	4.127	0.550	7.496
11.8	4.155	0.556	7.479
11.9	4.182	0.561	7.461
12.0	4.210	0.566	7.443
12.1	4.238	0.571	7.426
12.2	4.266	0.576	7.408
12.3	4.293	0.581	7.390
12.4	4.321	0.586	7.372
12.5	4.348	0.591	7.354
12.6	4.376	0.596	7.336
12.7	4.403	0.602	7.318
12.8	4.431	0.607	7.300
12.9	4.456	0.612	7.282
13.0	4.479	0.617	7.262
13.1	4.500	0.621	7.243
13.2	4.518	0.626	7.222
13.3	4.534	0.630	7.202
13.4	4.547	0.633	7.181
13.5	4.557	0.636	7.159
13.6	4.564	0.639	7.137
13.7	4.569	0.642	7.115
13.8	4.571	0.644	7.093
13.9	4.571	0.647	7.070
14.0	4.568	0.648	7.047
14.1	4.563	0.650	7.024
14.2	4.555	0.651	7.001
14.3	4.545	0.651	6.977
14.4	4.533	0.652	6.953
14.5	4.518	0.652	6.929
14.6	4.501	0.652	6.905
14.7	4.482	0.651	6.881
14.8	4.461	0.651	6.857
14.9	4.438	0.650	6.832
15.0	4.413	0.648	6.807
15.1	4.386	0.647	6.783
15.2	4.357	0.645	6.758
15.3	4.326	0.642	6.733
15.4	4.293	0.640	6.708
15.5	4.259	0.637	6.683
15.6	4.223	0.634	6.658
15.7	4.186	0.631	6.633
15.8	4.148	0.628	6.607
15.9	4.108	0.624	6.582
16.0	4.066	0.620	6.557
16.1	4.024	0.616	6.532
16.2	3.980	0.612	6.507
16.3	3.936	0.607	6.482
16.4	3.890	0.603	6.456
16.5	3.844	0.598	6.431
16.6	3.797	0.593	6.406
16.7	3.749	0.588	6.381
16.8	3.701	0.582	6.356
16.9	3.653	0.577	6.331
17.0	3.604	0.571	6.307
17.1	3.554	0.566	6.282
17.2	3.505	0.560	6.258
17.3	3.456	0.554	6.233
17.4	3.407	0.549	6.209
17.5	3.358	0.543	6.185
17.6	3.309	0.537	6.162
17.7	3.261	0.531	6.138
17.8	3.213	0.525	6.115
17.9	3.166	0.520	6.092
18.0	3.120	0.514	6.070
18.1	3.074	0.508	6.047
18.2	3.030	0.503	6.026
18.3	2.987	0.497	6.004
18.4	2.945	0.492	5.983
18.5	2.905	0.487	5.963
18.6	2.866	0.482	5.943
18.7	2.829	0.478	5.923
18.8	2.794	0.473	5.905
18.9	2.761	0.469	5.886
19.0	2.730	0.465	5.869
19.1	2.702	0.462	5.852
19.2	2.676	0.458	5.836
19.3	2.652	0.456	5.821
19.4	2.632	0.453	5.806
19.5	2.614	0.451	5.793
19.6	2.599	0.450	5.780
19.7	2.588	0.449	5.768
19.8	2.580	0.448	5.757
19.9	2.576	0.448	5.747
20.0	2.575	0.449	5.737
20.1	2.578	0.450	5.729
20.2	2.584	0.452	5.721
20.3	2.590	0.453	5.713
20.4	2.596	0.455	5.704
20.5	2.601	0.457	5.696
20.6	2.605	0.458	5.688
20.7	2.609	0.459	5.680
20.8	2.613	0.461	5.672
20.9	2.615	0.462	5.664
21.0	2.618	0.463	5.656
21.1	2.620	0.464	5.648
21.2	2.621	0.465	5.640
21.3	2.623	0.466	5.632
21.4	2.624	0.466	5.624
21.5	2.625	0.467	5.617
21.6	2.625	0.468	5.609
21.7	2.626	0.469	5.601
21.8	2.626	0.469	5.593
21.9	2.626	0.470	5.586
22.0	2.626	0.471	5.578
22.1	2.626	0.471	5.571
22.2	2.626	0.472	5.563
22.3	2.626	0.473	5.556
22.4	2.626	0.473	5.548
22.5	2.626	0.474	5.541
22.6	2.626	0.475	5.533
22.7	2.627	0.475	5.526
22.8	2.627	0.476	5.518
22.9	2.628	0.477	5.510
23.0	2.630	0.478	5.503
23.1	2.631	0.479	5.495
23.2	2.634	0.480	5.487
23.3	2.636	0.481	5.480
23.4	2.639	0.482	5.472
23.5	2.643	0.484	5.464
23.6	2.647	0.485	5.455
23.7	2.652	0.487	5.447
23.8	2.657	0.489	5.438
23.9	2.663	0.491	5.429
24.0	2.670	0.493	5.420
24.1	2.678	0.495	5.411
24.2	2.687	0.498	5.401
24.3	2.697	0.500	5.391
24.4	2.708	0.503	5.381
24.5	2.720	0.507	5.370
24.6	2.733	0.510	5.359
24.7	2.745	0.513	5.349
24.8	2.757	0.517	5.338
24.9	2.770	0.520	5.327
