aoa	lift	drag	lvsd
-5.0	-1.088	0.108	-10.055
-4.9	-1.057	0.107	-9.900
-4.8	-1.026	0.105	-9.739
-4.7	-0.995	0.104	-9.572
-4.6	-0.964	0.103	-9.395
-4.5	-0.933	0.103	-9.025
-4.4	-0.902	0.104	-8.658
-4.3	-0.871	0.105	-8.296
-4.2	-0.840	0.106	-7.937
-4.1	-0.809	0.107	-7.583
-4.0	-0.778	0.108	-7.233
-3.9	-0.747	0.108	-6.887
-3.8	-0.716	0.109	-6.545
-3.7	-0.685	0.110	-6.208
-3.6	-0.654	0.111	-5.876
-3.5	-0.623	0.112	-5.548
-3.4	-0.592	0.113	-5.225
-3.3	-0.561	0.114	-4.907
-3.2	-0.530	0.115	-4.593
-3.1	-0.499	0.116	-4.284
-3.0	-0.467	0.117	-3.980
-2.9	-0.436	0.119	-3.681
-2.8	-0.405	0.120	-3.387
-2.7	-0.374	0.121	-3.097
-2.6	-0.343	0.122	-2.813
-2.5	-0.312	0.123	-2.534
-2.4	-0.281	0.124	-2.259
-2.3	-0.250	0.126	-1.990
-2.2	-0.219	0.127	-1.725
-2.1	-0.188	0.128	-1.465
-2.0	-0.157	0.129	-1.210
-1.9	-0.126	0.131	-0.960
-1.8	-0.094	0.132	-0.715
-1.7	-0.063	0.133	-0.475
-1.6	-0.032	0.135	-0.240
-1.5	-0.001	0.136	-0.009
-1.4	0.030	0.138	0.217
-1.3	0.061	0.139	0.438
-1.2	0.092	0.140	0.655
-1.1	0.123	0.142	0.866
-1.0	0.154	0.143	1.074
-0.9	0.185	0.145	1.277
-0.8	0.216	0.147	1.475
-0.7	0.247	0.148	1.669
-0.6	0.278	0.150	1.858
-0.5	0.309	0.151	2.043
-0.4	0.340	0.153	2.224
-0.3	0.371	0.155	2.401
-0.2	0.402	0.156	2.573
-0.1	0.433	0.158	2.741
-0.0	0.464	0.160	2.906
0.1	0.495	0.162	3.066
0.2	0.526	0.163	3.222
0.3	0.557	0.165	3.375
0.4	0.588	0.167	3.523
0.5	0.619	0.169	3.668
0.6	0.650	0.171	3.809
0.7	0.681	0.173	3.947
0.8	0.712	0.174	4.080
0.9	0.743	0.176	4.211
1.0	0.774	0.178	4.338
1.1	0.804	0.180	4.461
1.2	0.835	0.182	4.581
1.3	0.866	0.184	4.698
1.4	0.897	0.186	4.812
1.5	0.928	0.188	4.923
1.6	0.959	0.191	5.030
1.7	0.989	0.193	5.134
1.8	1.020	0.195	5.236
1.9	1.051	0.197	5.334
2.0	1.082	0.199	5.430
2.1	1.112	0.201	5.523
2.2	1.143	0.204	5.613
2.3	1.174	0.206	5.701
2.4	1.205	0.208	5.785
2.5	1.235	0.211	5.868
2.6	1.266	0.213	5.947
