aoa	lift	drag	lvsd
-5.0	-0.720	0.058	-12.361
-4.9	-0.698	0.058	-12.085
-4.8	-0.676	0.058	-11.603
-4.7	-0.653	0.059	-11.057
-4.6	-0.631	0.060	-10.525
-4.5	-0.608	0.061	-10.006
-4.4	-0.586	0.062	-9.500
-4.3	-0.563	0.063	-9.006
-4.2	-0.541	0.063	-8.524
-4.1	-0.518	0.064	-8.055
-4.0	-0.495	0.065	-7.596
-3.9	-0.473	0.066	-7.150
-3.8	-0.450	0.067	-6.714
-3.7	-0.428	0.068	-6.290
-3.6	-0.405	0.069	-5.876
-3.5	-0.383	0.070	-5.472
-3.4	-0.360	0.071	-5.079
-3.3	-0.338	0.072	-4.695
-3.2	-0.315	0.073	-4.321
-3.1	-0.293	0.074	-3.957
-3.0	-0.270	0.075	-3.602
-2.9	-0.248	0.076	-3.256
-2.8	-0.225	0.077	-2.919
-2.7	-0.202	0.078	-2.591
-2.6	-0.180	0.079	-2.271
-2.5	-0.157	0.080	-1.960
-2.4	-0.135	0.081	-1.656
-2.3	-0.112	0.082	-1.361
-2.2	-0.090	0.084	-1.073
-2.1	-0.067	0.085	-0.792
-2.0	-0.045	0.086	-0.519
-1.9	-0.022	0.087	-0.254
-1.8	0.000	0.088	0.005
-1.7	0.023	0.089	0.257
-1.6	0.045	0.091	0.502
-1.5	0.068	0.092	0.741
-1.4	0.091	0.093	0.973
-1.3	0.113	0.094	1.199
-1.2	0.136	0.096	1.419
-1.1	0.158	0.097	1.633
-1.0	0.181	0.098	1.841
-0.9	0.203	0.099	2.043
-0.8	0.226	0.101	2.240
-0.7	0.248	0.102	2.432
-0.6	0.271	0.103	2.618
-0.5	0.293	0.105	2.799
-0.4	0.316	0.106	2.976
-0.3	0.338	0.107	3.147
-0.2	0.360	0.109	3.313
-0.1	0.383	0.110	3.475
-0.0	0.405	0.112	3.632
0.1	0.428	0.113	3.785
0.2	0.450	0.114	3.933
0.3	0.473	0.116	4.077
0.4	0.495	0.117	4.217
0.5	0.517	0.119	4.353
0.6	0.540	0.120	4.485
0.7	0.562	0.122	4.613
0.8	0.585	0.123	4.737
0.9	0.607	0.125	4.858
1.0	0.629	0.127	4.975
1.1	0.652	0.128	5.089
1.2	0.674	0.130	5.199
1.3	0.696	0.131	5.306
1.4	0.719	0.133	5.410
1.5	0.741	0.134	5.510
1.6	0.763	0.136	5.608
1.7	0.786	0.138	5.702
1.8	0.808	0.139	5.794
1.9	0.830	0.141	5.882
2.0	0.853	0.143	5.968
2.1	0.875	0.145	6.051
2.2	0.897	0.146	6.132
2.3	0.919	0.148	6.210
2.4	0.941	0.150	6.285
2.5	0.964	0.152	6.358
2.6	0.986	0.153	6.429
2.7	1.008	0.155	6.497
2.8	1.030	0.157	6.563
2.9	1.052	0.159	6.626
3.0	1.074	0.161	6.688
3.1	1.097	0.163	6.747
3.2	1.119	0.164	6.805
3.3	1.141	0.166	6.860
3.4	1.163	0.168	6.913
3.5	1.185	0.170	6.965
3.6	1.207	0.172	7.014
3.7	1.229	0.174	7.062
3.8	1.251	0.176	7.108
3.9	1.273	0.178	7.153
4.0	1.295	0.180	7.195
4.1	1.317	0.182	7.236
4.2	1.339	0.184	7.276
4.3	1.361	0.186	7.314
4.4	1.383	0.188	7.350
4.5	1.405	0.190	7.385
4.6	1.426	0.192	7.418
4.7	1.448	0.194	7.450
4.8	1.470	0.197	7.481
4.9	1.492	0.199	7.511
5.0	1.514	0.201	7.539
5.1	1.536	0.203	7.565
5.2	1.557	0.205	7.591
5.3	1.579	0.207	7.615
5.4	1.601	0.210	7.639
5.5	1.622	0.212	7.661
5.6	1.644	0.214	7.682
5.7	1.666	0.216	7.702
5.8	1.687	0.219	7.720
5.9	1.709	0.221	7.738
6.0	1.731	0.223	7.755
6.1	1.752	0.225	7.771
6.2	1.774	0.228	7.786
6.3	1.795	0.230	7.800
6.4	1.817	0.233	7.813
6.5	1.838	0.235	7.825
6.6	1.860	0.237	7.837
6.7	1.881	0.240	7.847
6.8	1.903	0.242	7.857
6.9	1.924	0.245	7.866
7.0	1.945	0.247	7.867
7.1	1.967	0.250	7.865
7.2	1.988	0.253	7.862
7.3	2.009	0.256	7.859
7.4	2.030	0.258	7.855
7.5	2.052	0.261	7.851
7.6	2.073	0.264	7.846
7.7	2.094	0.267	7.841
7.8	2.115	0.270	7.836
7.9	2.136	0.273	7.830
8.0	2.157	0.276	7.824
8.1	2.178	0.279	7.818
8.2	2.199	0.282	7.811
8.3	2.220	0.284	7.804
8.4	2.241	0.287	7.797
8.5	2.262	0.290	7.789
8.6	2.283	0.293	7.781
8.7	2.304	0.296	7.772
8.8	2.325	0.299	7.764
8.9	2.345	0.302	7.755
9.0	2.366	0.305	7.746
9.1	2.387	0.309	7.736
9.2	2.408	0.312	7.727
9.3	2.428	0.315	7.717
9.4	2.449	0.318	7.707
