aoa	lift	drag	lvsd
-5.0	-1.109	0.113	-9.846
-4.9	-1.074	0.113	-9.464
-4.8	-1.039	0.114	-9.087
-4.7	-1.004	0.115	-8.714
-4.6	-0.970	0.116	-8.345
-4.5	-0.935	0.117	-7.980
-4.4	-0.900	0.118	-7.620
-4.3	-0.865	0.119	-7.264
-4.2	-0.830	0.120	-6.913
-4.1	-0.795	0.121	-6.567
-4.0	-0.760	0.122	-6.225
-3.9	-0.725	0.123	-5.888
-3.8	-0.690	0.124	-5.555
-3.7	-0.655	0.125	-5.228
-3.6	-0.621	0.127	-4.905
-3.5	-0.586	0.128	-4.587
-3.4	-0.551	0.129	-4.274
-3.3	-0.516	0.130	-3.966
-3.2	-0.481	0.131	-3.663
-3.1	-0.446	0.132	-3.365
-3.0	-0.411	0.134	-3.072
-2.9	-0.376	0.135	-2.784
-2.8	-0.341	0.136	-2.501
-2.7	-0.306	0.138	-2.223
-2.6	-0.271	0.139	-1.950
-2.5	-0.236	0.140	-1.682
-2.4	-0.201	0.142	-1.419
-2.3	-0.166	0.143	-1.161
-2.2	-0.131	0.145	-0.908
-2.1	-0.096	0.146	-0.660
-2.0	-0.061	0.148	-0.416
-1.9	-0.027	0.149	-0.178
-1.8	0.008	0.151	0.056
-1.7	0.043	0.152	0.285
-1.6	0.078	0.154	0.509
-1.5	0.113	0.155	0.729
-1.4	0.148	0.157	0.943
-1.3	0.183	0.159	1.154
-1.2	0.218	0.160	1.359
-1.1	0.253	0.162	1.561
-1.0	0.288	0.164	1.757
-0.9	0.323	0.166	1.950
-0.8	0.358	0.167	2.137
-0.7	0.392	0.169	2.321
-0.6	0.427	0.171	2.500
-0.5	0.462	0.173	2.675
-0.4	0.497	0.175	2.846
-0.3	0.532	0.177	3.013
-0.2	0.567	0.178	3.176
-0.1	0.602	0.180	3.335
-0.0	0.636	0.182	3.490
0.1	0.671	0.184	3.641
0.2	0.706	0.186	3.788
0.3	0.741	0.188	3.931
0.4	0.776	0.191	4.071
0.5	0.810	0.193	4.207
0.6	0.845	0.195	4.340
0.7	0.880	0.197	4.469
0.8	0.915	0.199	4.595
0.9	0.949	0.201	4.717
1.0	0.984	0.203	4.836
1.1	1.019	0.206	4.952
1.2	1.053	0.208	5.064
1.3	1.088	0.210	5.173
1.4	1.123	0.213	5.280
1.5	1.157	0.215	5.383
1.6	1.192	0.217	5.483
1.7	1.227	0.220	5.581
1.8	1.261	0.222	5.675
1.9	1.296	0.225	5.767
2.0	1.330	0.227	5.856
2.1	1.365	0.230	5.942
2.2	1.399	0.232	6.026
2.3	1.434	0.235	6.107
2.4	1.468	0.237	6.186
2.5	1.503	0.240	6.262
2.6	1.537	0.243	6.336
2.7	1.572	0.245	6.407
2.8	1.606	0.248	6.476
2.9	1.640	0.251	6.543
3.0	1.675	0.253	6.608
3.1	1.709	0.256	6.670
3.2	1.743	0.259	6.731
3.3	1.778	0.262	6.789
3.4	1.812	0.265	6.845
3.5	1.846	0.268	6.900
3.6	1.880	0.270	6.952
3.7	1.915	0.273	7.003
3.8	1.949	0.276	7.051
3.9	1.983	0.279	7.098
4.0	2.017	0.282	7.143
4.1	2.051	0.285	7.187
4.2	2.085	0.288	7.229
4.3	2.119	0.292	7.269
4.4	2.153	0.295	7.307
4.5	2.187	0.298	7.344
4.6	2.221	0.301	7.380
4.7	2.255	0.304	7.414
4.8	2.289	0.307	7.446
4.9	2.323	0.311	7.477
5.0	2.357	0.314	7.507
5.1	2.391	0.317	7.536
5.2	2.424	0.321	7.563
5.3	2.458	0.324	7.589
5.4	2.492	0.327	7.613
5.5	2.526	0.331	7.637
5.6	2.559	0.334	7.659
5.7	2.593	0.338	7.680
5.8	2.627	0.341	7.700
5.9	2.660	0.345	7.719
6.0	2.694	0.348	7.737
6.1	2.727	0.352	7.754
6.2	2.761	0.355	7.769
6.3	2.794	0.359	7.784
6.4	2.827	0.363	7.798
6.5	2.861	0.366	7.811
6.6	2.894	0.370	7.823
6.7	2.927	0.374	7.834
6.8	2.961	0.377	7.845
6.9	2.994	0.381	7.854
7.0	3.027	0.385	7.863
7.1	3.060	0.389	7.871
7.2	3.093	0.393	7.879
7.3	3.126	0.396	7.885
7.4	3.159	0.400	7.891
7.5	3.192	0.404	7.896
7.6	3.225	0.408	7.901
7.7	3.258	0.412	7.905
7.8	3.291	0.416	7.908
7.9	3.324	0.420	7.911
8.0	3.357	0.424	7.913
8.1	3.390	0.428	7.914
8.2	3.422	0.432	7.915
8.3	3.455	0.437	7.915
8.4	3.488	0.441	7.915
8.5	3.520	0.445	7.914
