aoa	lift	drag	lvsd
-5.0	-1.667	-0.018	91.921
-4.9	-1.620	-0.019	84.254
-4.8	-1.573	-0.020	77.538
-4.7	-1.526	-0.021	71.598
-4.6	-1.479	-0.022	66.305
-4.5	-1.432	-0.023	61.550
-4.4	-1.385	-0.024	57.252
-4.3	-1.338	-0.025	53.342
-4.2	-1.291	-0.026	49.765
-4.1	-1.244	-0.027	46.476
-4.0	-1.196	-0.028	43.437
-3.9	-1.149	-0.028	40.616
-3.8	-1.102	-0.029	37.986
-3.7	-1.055	-0.030	35.525
-3.6	-1.008	-0.030	33.212
-3.5	-0.961	-0.031	31.031
-3.4	-0.913	-0.032	28.966
-3.3	-0.866	-0.032	27.006
-3.2	-0.819	-0.033	25.137
-3.1	-0.772	-0.032	23.776
-3.0	-0.724	-0.032	22.919
-2.9	-0.677	-0.031	22.041
-2.8	-0.630	-0.030	21.136
-2.7	-0.582	-0.029	20.200
-2.6	-0.535	-0.028	19.223
-2.5	-0.488	-0.027	18.199
-2.4	-0.440	-0.026	17.118
-2.3	-0.393	-0.025	15.966
-2.2	-0.346	-0.023	14.729
-2.1	-0.299	-0.022	13.388
-2.0	-0.251	-0.021	11.917
-1.9	-0.204	-0.020	10.285
-1.8	-0.157	-0.019	8.450
-1.7	-0.109	-0.017	6.352
-1.6	-0.062	-0.016	3.912
-1.5	-0.015	-0.014	1.012
-1.4	0.033	-0.013	-2.539
-1.3	0.080	-0.010	-7.827
-1.2	0.127	-0.008	-16.856
-1.1	0.175	-0.005	-35.853
-1.0	0.222	-0.002	-102.082
-0.9	0.269	0.001	501.180
-0.8	0.317	0.003	96.985
-0.7	0.364	0.006	60.578
-0.6	0.411	0.009	46.908
-0.5	0.458	0.012	39.724
-0.4	0.506	0.014	35.282
-0.3	0.553	0.017	32.255
-0.2	0.600	0.020	30.053
-0.1	0.647	0.023	28.373
-0.0	0.694	0.026	27.045
0.1	0.742	0.029	25.966
0.2	0.789	0.031	25.068
0.3	0.836	0.034	24.308
0.4	0.883	0.037	23.653
0.5	0.930	0.040	23.081
0.6	0.977	0.043	22.576
0.7	1.024	0.046	22.125
0.8	1.071	0.049	21.719
0.9	1.118	0.052	21.351
1.0	1.165	0.055	21.014
1.1	1.212	0.059	20.704
1.2	1.259	0.062	20.416
1.3	1.306	0.065	20.149
1.4	1.353	0.068	19.899
1.5	1.400	0.071	19.665
1.6	1.447	0.074	19.443
1.7	1.494	0.078	19.233
1.8	1.541	0.081	19.034
1.9	1.588	0.084	18.845
2.0	1.634	0.088	18.663
2.1	1.681	0.091	18.490
2.2	1.728	0.094	18.323
2.3	1.775	0.098	18.163
2.4	1.821	0.101	18.008
2.5	1.868	0.105	17.858
2.6	1.915	0.108	17.714
2.7	1.961	0.112	17.573
2.8	2.008	0.115	17.437
2.9	2.054	0.119	17.305
3.0	2.101	0.122	17.176
3.1	2.148	0.126	17.050
3.2	2.194	0.130	16.927
3.3	2.240	0.133	16.807
3.4	2.287	0.137	16.690
3.5	2.333	0.141	16.575
3.6	2.380	0.145	16.463
3.7	2.426	0.148	16.353
3.8	2.472	0.152	16.245
3.9	2.519	0.156	16.138
4.0	2.565	0.160	16.034
4.1	2.611	0.164	15.932
4.2	2.657	0.168	15.831
4.3	2.703	0.172	15.732
4.4	2.749	0.176	15.620
4.5	2.795	0.180	15.491
4.6	2.841	0.185	15.365
4.7	2.887	0.189	15.242
4.8	2.933	0.194	15.122
4.9	2.979	0.199	15.005
5.0	3.025	0.203	14.891
5.1	3.071	0.208	14.780
5.2	3.116	0.212	14.671
5.3	3.162	0.217	14.564
5.4	3.208	0.222	14.460
5.5	3.253	0.227	14.358
5.6	3.299	0.231	14.257
5.7	3.345	0.236	14.159
5.8	3.390	0.241	14.063
5.9	3.436	0.246	13.968
6.0	3.481	0.251	13.875
6.1	3.526	0.256	13.784
6.2	3.572	0.261	13.694
6.3	3.617	0.266	13.606
6.4	3.662	0.271	13.519
6.5	3.707	0.276	13.434
6.6	3.752	0.281	13.350
6.7	3.797	0.286	13.267
6.8	3.843	0.291	13.186
6.9	3.887	0.297	13.106
7.0	3.932	0.302	13.027
7.1	3.977	0.307	12.949
7.2	4.022	0.312	12.872
7.3	4.067	0.318	12.796
7.4	4.112	0.323	12.722
7.5	4.156	0.329	12.648
7.6	4.201	0.334	12.576
7.7	4.245	0.340	12.504
7.8	4.290	0.345	12.433
7.9	4.334	0.351	12.364
8.0	4.379	0.356	12.295
8.1	4.423	0.362	12.227
8.2	4.467	0.367	12.160
8.3	4.512	0.373	12.093
8.4	4.556	0.379	12.028
8.5	4.600	0.385	11.963
8.6	4.644	0.390	11.899
8.7	4.688	0.396	11.835
8.8	4.732	0.402	11.773
8.9	4.776	0.408	11.711
9.0	4.820	0.414	11.649
9.1	4.863	0.420	11.589
9.2	4.907	0.426	11.529
9.3	4.951	0.432	11.469
9.4	4.994	0.438	11.410
9.5	5.038	0.444	11.352
9.6	5.081	0.450	11.295
9.7	5.125	0.456	11.238
9.8	5.168	0.462	11.181
9.9	5.211	0.468	11.126
10.0	5.255	0.475	11.070
10.1	5.298	0.481	11.015
10.2	5.341	0.487	10.961
10.3	5.384	0.494	10.908
10.4	5.427	0.500	10.854
10.5	5.470	0.506	10.802
10.6	5.512	0.513	10.749
10.7	5.555	0.519	10.698
10.8	5.598	0.526	10.646
10.9	5.640	0.532	10.595
11.0	5.683	0.539	10.545
11.1	5.725	0.546	10.495
11.2	5.768	0.552	10.446
11.3	5.810	0.559	10.397
11.4	5.852	0.566	10.348
11.5	5.894	0.572	10.300
11.6	5.936	0.579	10.252
11.7	5.978	0.586	10.204
11.8	6.020	0.593	10.157
11.9	6.062	0.600	10.111
12.0	6.104	0.606	10.064
12.1	6.146	0.613	10.019
12.2	6.187	0.620	9.973
12.3	6.229	0.627	9.928
12.4	6.270	0.634	9.883
12.5	6.312	0.642	9.839
12.6	6.353	0.649	9.795
12.7	6.394	0.656	9.751
12.8	6.435	0.663	9.708
12.9	6.473	0.670	9.665
13.0	6.508	0.676	9.621
13.1	6.539	0.683	9.577
13.2	6.566	0.689	9.533
13.3	6.590	0.694	9.488
13.4	6.609	0.700	9.444
13.5	6.625	0.705	9.399
13.6	6.637	0.709	9.355
13.7	6.645	0.714	9.310
13.8	6.650	0.718	9.265
13.9	6.651	0.721	9.220
14.0	6.648	0.725	9.175
14.1	6.642	0.727	9.130
14.2	6.632	0.730	9.085
14.3	6.619	0.732	9.040
14.4	6.603	0.734	8.996
14.5	6.583	0.735	8.951
14.6	6.560	0.737	8.906
14.7	6.534	0.737	8.861
14.8	6.505	0.738	8.817
14.9	6.473	0.738	8.772
15.0	6.438	0.738	8.727
15.1	6.401	0.737	8.683
15.2	6.361	0.736	8.639
15.3	6.318	0.735	8.594
15.4	6.272	0.734	8.550
15.5	6.225	0.732	8.506
15.6	6.174	0.730	8.462
15.7	6.122	0.727	8.419
15.8	6.068	0.725	8.375
15.9	6.012	0.722	8.331
16.0	5.953	0.718	8.288
16.1	5.894	0.715	8.245
16.2	5.832	0.711	8.202
16.3	5.769	0.707	8.159
16.4	5.705	0.703	8.116
16.5	5.639	0.698	8.073
16.6	5.573	0.694	8.031
16.7	5.505	0.689	7.989
16.8	5.437	0.684	7.947
16.9	5.368	0.679	7.905
17.0	5.298	0.674	7.864
17.1	5.229	0.668	7.822
17.2	5.159	0.663	7.781
17.3	5.088	0.657	7.741
17.4	5.018	0.652	7.700
17.5	4.949	0.646	7.660
17.6	4.880	0.640	7.621
17.7	4.811	0.635	7.581
17.8	4.743	0.629	7.542
17.9	4.677	0.623	7.504
18.0	4.611	0.618	7.466
