aoa	knots	lift
-0.3 	 176.302 	 100.843
-0.2 	 170.701 	 100.234
-0.1 	 165.701 	 100.841
-0.0 	 161.101 	 101.180
0.1 	 156.800 	 100.678
0.2 	 152.900 	 101.147
0.3 	 149.200 	 100.539
0.4 	 145.800 	 100.559
0.5 	 142.600 	 100.253
0.6 	 139.699 	 101.336
0.7 	 136.899 	 101.314
0.8 	 134.199 	 100.373
0.9 	 131.699 	 100.177
1.0 	 129.399 	 100.969
1.1 	 127.199 	 101.440
1.2 	 124.999 	 100.162
1.3 	 122.999 	 100.384
1.4 	 121.099 	 100.690
1.5 	 119.299 	 101.203
1.6 	 117.499 	 100.369
1.7 	 115.899 	 101.619
1.8 	 114.299 	 101.693
1.9 	 112.699 	 100.624
2.0 	 111.199 	 100.210
2.1 	 109.799 	 100.548
2.2 	 108.499 	 101.732
2.3 	 107.099 	 100.185
2.4 	 105.899 	 101.432
2.5 	 104.699 	 101.869
2.6 	 103.499 	 101.514
2.7 	 102.299 	 100.386
2.8 	 101.199 	 100.444
2.9 	 100.199 	 101.767
3.0 	 99.099 	 100.463
3.1 	 98.099 	 100.494
3.2 	 97.199 	 101.934
3.3 	 96.199 	 100.765
3.4 	 95.299 	 101.068
3.5 	 94.399 	 100.830
3.6 	 93.499 	 100.061
3.7 	 92.699 	 100.892
3.8 	 91.899 	 101.249
3.9 	 91.099 	 101.141
4.0 	 90.299 	 100.575
4.1 	 89.599 	 101.757
4.2 	 88.799 	 100.318
4.3 	 88.099 	 100.678
4.4 	 87.399 	 100.647
4.5 	 86.699 	 100.230
4.6 	 86.099 	 101.722
4.7 	 85.399 	 100.570
4.8 	 84.799 	 101.373
4.9 	 84.199 	 101.848
5.0 	 83.599 	 102.001
5.1 	 82.999 	 101.836
5.2 	 82.399 	 101.358
5.3 	 81.799 	 100.570
5.4 	 81.299 	 101.904
5.5 	 80.699 	 100.528
5.6 	 80.199 	 101.314
5.7 	 79.699 	 101.840
5.8 	 79.199 	 102.110
5.9 	 78.699 	 102.128
6.0 	 78.199 	 101.895
6.1 	 77.699 	 101.417
6.2 	 77.199 	 100.695
6.3 	 76.799 	 102.303
6.4 	 76.299 	 101.119
6.5 	 75.899 	 102.303
6.6 	 75.399 	 100.668
6.7 	 74.999 	 101.436
6.8 	 74.599 	 102.008
6.9 	 74.199 	 102.387
7.0 	 73.799 	 102.574
7.1 	 73.399 	 102.572
7.2 	 72.999 	 102.382
7.3 	 72.599 	 102.008
7.4 	 72.199 	 101.451
7.5 	 71.799 	 100.713
7.6 	 71.499 	 102.559
7.7 	 71.099 	 101.479
7.8 	 70.699 	 100.225
7.9 	 70.399 	 101.602
8.0 	 70.000 	 100.017
8.1 	 69.700 	 101.095
8.2 	 69.400 	 102.032
8.3 	 69.100 	 102.831
8.4 	 68.700 	 100.617
8.5 	 68.400 	 101.128
8.6 	 68.100 	 101.504
8.7 	 67.800 	 101.747
8.8 	 67.500 	 101.858
8.9 	 67.200 	 101.838
9.0 	 66.900 	 101.688
9.1 	 66.600 	 101.409
9.2 	 66.300 	 101.004
9.3 	 66.000 	 100.473
9.4 	 65.800 	 102.824
9.5 	 65.500 	 102.056
9.6 	 65.200 	 101.166
9.7 	 64.900 	 100.155
9.8 	 64.700 	 102.081
9.9 	 64.400 	 100.842
10.0 	 64.200 	 102.569
10.1 	 63.900 	 101.106
10.2 	 63.700 	 102.636
10.3 	 63.400 	 100.954
10.4 	 63.200 	 102.290
10.5 	 62.900 	 100.392
10.6 	 62.700 	 101.538
10.7 	 62.500 	 102.597
10.8 	 62.200 	 100.388
10.9 	 62.000 	 101.261
11.0 	 61.800 	 102.049
11.1 	 61.600 	 102.753
11.2 	 61.300 	 100.144
11.3 	 61.100 	 100.668
11.4 	 60.900 	 101.109
11.5 	 60.700 	 101.468
11.6 	 60.500 	 101.746
11.7 	 60.300 	 101.943
11.8 	 60.100 	 102.060
11.9 	 59.900 	 102.097
12.0 	 59.700 	 102.056
12.1 	 59.500 	 101.936
12.2 	 59.300 	 101.738
12.3 	 59.100 	 101.463
12.4 	 58.900 	 101.112
12.5 	 58.700 	 100.684
12.6 	 58.500 	 100.182
12.7 	 58.400 	 103.001
12.8 	 58.200 	 102.333
12.9 	 58.000 	 101.190
13.0 	 57.900 	 102.894
13.1 	 57.700 	 100.609
13.2 	 57.600 	 101.209
13.3 	 57.500 	 101.276
13.4 	 57.400 	 100.819
13.5 	 57.400 	 103.308
13.6 	 57.300 	 101.835
13.7 	 57.300 	 103.333
13.8 	 57.200 	 100.878
13.9 	 57.200 	 101.413
14.0 	 57.200 	 101.480
14.1 	 57.200 	 101.085
14.2 	 57.200 	 100.235
14.3 	 57.300 	 102.402
14.4 	 57.300 	 100.660
14.5 	 57.400 	 101.944
14.6 	 57.500 	 102.793
14.7 	 57.600 	 103.213
14.8 	 57.700 	 103.209
14.9 	 57.800 	 102.788
15.0 	 57.900 	 101.955
15.1 	 58.000 	 100.720
15.2 	 58.200 	 102.503
15.3 	 58.300 	 100.473
15.4 	 58.500 	 101.458
15.5 	 58.700 	 102.050
15.6 	 58.900 	 102.255
15.7 	 59.100 	 102.082
15.8 	 59.300 	 101.540
15.9 	 59.500 	 100.638
16.0 	 59.800 	 102.711
16.1 	 60.000 	 101.104
16.2 	 60.300 	 102.467
