aoa	knots	lift
0.4 	 176.902 	 100.840
0.5 	 172.901 	 100.655
0.6 	 169.201 	 100.937
0.7 	 165.701 	 100.851
0.8 	 162.401 	 100.652
0.9 	 159.301 	 100.579
1.0 	 156.400 	 100.859
1.1 	 153.600 	 100.429
1.2 	 151.000 	 100.726
1.3 	 148.500 	 100.621
1.4 	 146.100 	 100.236
1.5 	 143.900 	 101.050
1.6 	 141.699 	 100.465
1.7 	 139.699 	 101.335
1.8 	 137.699 	 100.967
1.9 	 135.799 	 100.843
2.0 	 133.999 	 101.054
2.1 	 132.199 	 100.204
2.2 	 130.599 	 101.329
2.3 	 128.999 	 101.523
2.4 	 127.399 	 100.807
2.5 	 125.899 	 100.767
2.6 	 124.499 	 101.475
2.7 	 123.099 	 101.409
2.8 	 121.699 	 100.585
2.9 	 120.399 	 100.654
3.0 	 119.099 	 100.032
3.1 	 117.899 	 100.402
3.2 	 116.699 	 100.144
3.3 	 115.599 	 100.973
3.4 	 114.499 	 101.233
3.5 	 113.399 	 100.934
3.6 	 112.299 	 100.088
3.7 	 111.299 	 100.472
3.8 	 110.299 	 100.361
3.9 	 109.399 	 101.562
4.0 	 108.399 	 100.502
4.1 	 107.499 	 100.804
4.2 	 106.599 	 100.675
4.3 	 105.699 	 100.122
4.4 	 104.899 	 101.030
4.5 	 104.099 	 101.558
4.6 	 103.299 	 101.714
4.7 	 102.499 	 101.501
4.8 	 101.699 	 100.928
4.9 	 100.999 	 101.949
5.0 	 100.199 	 100.683
5.1 	 99.499 	 101.051
5.2 	 98.799 	 101.107
5.3 	 98.099 	 100.856
5.4 	 97.399 	 100.302
5.5 	 96.799 	 101.484
5.6 	 96.099 	 100.350
5.7 	 95.499 	 100.988
5.8 	 94.899 	 101.367
5.9 	 94.299 	 101.489
6.0 	 93.699 	 101.359
6.1 	 93.099 	 100.979
6.2 	 92.499 	 100.353
6.3 	 91.999 	 101.628
6.4 	 91.399 	 100.532
6.5 	 90.899 	 101.368
6.6 	 90.399 	 101.996
6.7 	 89.799 	 100.222
6.8 	 89.299 	 100.427
6.9 	 88.799 	 100.431
7.0 	 88.299 	 100.237
7.1 	 87.899 	 102.092
7.2 	 87.399 	 101.519
7.3 	 86.899 	 100.754
7.4 	 86.499 	 102.083
7.5 	 85.999 	 100.952
7.6 	 85.599 	 101.943
7.7 	 85.099 	 100.455
7.8 	 84.699 	 101.116
7.9 	 84.299 	 101.621
8.0 	 83.899 	 101.971
8.1 	 83.499 	 102.169
8.2 	 83.099 	 102.214
8.3 	 82.699 	 102.110
8.4 	 82.299 	 101.857
8.5 	 81.899 	 101.458
8.6 	 81.499 	 100.913
8.7 	 81.099 	 100.225
8.8 	 80.799 	 101.839
8.9 	 80.399 	 100.878
9.0 	 80.099 	 102.246
9.1 	 79.699 	 101.017
9.2 	 79.399 	 102.142
9.3 	 78.999 	 100.651
9.4 	 78.699 	 101.537
9.5 	 78.399 	 102.312
9.6 	 77.999 	 100.441
9.7 	 77.699 	 100.984
9.8 	 77.399 	 101.417
9.9 	 77.099 	 101.743
10.0 	 76.799 	 101.963
10.1 	 76.499 	 102.075
10.2 	 76.199 	 102.083
10.3 	 75.899 	 101.987
10.4 	 75.599 	 101.787
10.5 	 75.299 	 101.485
10.6 	 74.999 	 101.081
10.7 	 74.699 	 100.577
10.8 	 74.499 	 102.631
10.9 	 74.199 	 101.937
11.0 	 73.899 	 101.146
11.1 	 73.599 	 100.257
11.2 	 73.399 	 101.969
11.3 	 73.099 	 100.897
11.4 	 72.899 	 102.448
11.5 	 72.599 	 101.196
11.6 	 72.399 	 102.588
11.7 	 72.099 	 101.158
11.8 	 71.899 	 102.394
11.9 	 71.599 	 100.790
12.0 	 71.399 	 101.871
12.1 	 71.099 	 100.096
12.2 	 70.899 	 101.024
