aoa	knots	lift
-0.9 	 179.602 	 100.996
-0.8 	 172.001 	 100.385
-0.7 	 165.401 	 101.152
-0.6 	 159.401 	 100.490
-0.5 	 154.100 	 101.054
-0.4 	 149.200 	 100.270
-0.3 	 144.800 	 100.377
-0.2 	 140.799 	 100.903
-0.1 	 137.099 	 101.154
-0.0 	 133.599 	 100.230
0.1 	 130.399 	 100.051
0.2 	 127.499 	 101.111
0.3 	 124.699 	 100.725
0.4 	 122.099 	 100.728
0.5 	 119.699 	 101.433
0.6 	 117.399 	 101.463
0.7 	 115.199 	 101.003
0.8 	 113.099 	 100.226
0.9 	 111.199 	 101.062
1.0 	 109.299 	 100.163
1.1 	 107.599 	 101.238
1.2 	 105.899 	 100.807
1.3 	 104.299 	 100.797
1.4 	 102.799 	 101.339
1.5 	 101.299 	 100.615
1.6 	 99.899 	 100.628
1.7 	 98.599 	 101.492
1.8 	 97.299 	 101.298
1.9 	 95.999 	 100.074
2.0 	 94.899 	 101.989
2.1 	 93.699 	 100.930
2.2 	 92.599 	 101.087
2.3 	 91.499 	 100.410
2.4 	 90.499 	 101.089
2.5 	 89.499 	 101.019
2.6 	 88.499 	 100.218
2.7 	 87.599 	 100.945
2.8 	 86.699 	 101.018
2.9 	 85.799 	 100.451
3.0 	 84.999 	 101.571
3.1 	 84.199 	 102.123
3.2 	 83.399 	 102.116
3.3 	 82.599 	 101.562
3.4 	 81.799 	 100.471
3.5 	 81.099 	 101.280
3.6 	 80.399 	 101.615
3.7 	 79.699 	 101.484
3.8 	 78.999 	 100.896
3.9 	 78.399 	 102.371
4.0 	 77.699 	 100.912
4.1 	 77.099 	 101.573
4.2 	 76.499 	 101.848
4.3 	 75.899 	 101.742
4.4 	 75.299 	 101.262
4.5 	 74.699 	 100.413
4.6 	 74.199 	 101.858
4.7 	 73.599 	 100.309
4.8 	 73.099 	 101.103
4.9 	 72.599 	 101.590
5.0 	 72.099 	 101.773
5.1 	 71.599 	 101.657
5.2 	 71.099 	 101.245
5.3 	 70.599 	 100.543
5.4 	 70.200 	 102.365
5.5 	 69.700 	 101.111
5.6 	 69.300 	 102.426
5.7 	 68.800 	 100.636
5.8 	 68.400 	 101.457
5.9 	 68.000 	 102.046
6.0 	 67.600 	 102.406
6.1 	 67.200 	 102.538
6.2 	 66.800 	 102.447
6.3 	 66.400 	 102.134
6.4 	 66.000 	 101.603
6.5 	 65.600 	 100.856
6.6 	 65.300 	 102.922
6.7 	 64.900 	 101.767
6.8 	 64.500 	 100.405
6.9 	 64.200 	 101.913
7.0 	 63.800 	 100.158
7.1 	 63.500 	 101.310
7.2 	 63.200 	 102.297
7.3 	 62.900 	 103.121
7.4 	 62.500 	 100.620
7.5 	 62.200 	 101.102
7.6 	 61.900 	 101.426
7.7 	 61.600 	 101.593
7.8 	 61.300 	 101.603
7.9 	 61.000 	 101.460
8.0 	 60.700 	 101.165
8.1 	 60.400 	 100.718
8.2 	 60.100 	 100.123
8.3 	 59.900 	 102.682
8.4 	 59.600 	 101.807
8.5 	 59.300 	 100.788
8.6 	 59.100 	 102.974
8.7 	 58.800 	 101.683
8.8 	 58.500 	 100.252
8.9 	 58.300 	 102.075
9.0 	 58.000 	 100.380
9.1 	 57.800 	 101.973
9.2 	 57.500 	 100.020
9.3 	 57.300 	 101.385
9.4 	 57.100 	 102.647
9.5 	 56.800 	 100.322
9.6 	 56.600 	 101.363
9.7 	 56.400 	 102.303
9.8 	 56.200 	 103.142
9.9 	 55.900 	 100.341
10.0 	 55.700 	 100.967
10.1 	 55.500 	 101.495
10.2 	 55.300 	 101.926
10.3 	 55.100 	 102.262
10.4 	 54.900 	 102.501
10.5 	 54.700 	 102.646
10.6 	 54.500 	 102.697
10.7 	 54.300 	 102.655
10.8 	 54.100 	 102.521
10.9 	 53.900 	 102.295
11.0 	 53.700 	 101.978
11.1 	 53.500 	 101.571
11.2 	 53.300 	 101.074
11.3 	 53.100 	 100.489
11.4 	 53.000 	 103.562
11.5 	 52.800 	 102.814
11.6 	 52.600 	 101.979
11.7 	 52.400 	 101.059
11.8 	 52.200 	 100.054
11.9 	 52.100 	 102.773
12.0 	 51.900 	 101.611
12.1 	 51.700 	 100.366
12.2 	 51.600 	 102.886
12.3 	 51.400 	 101.487
12.4 	 51.200 	 100.008
12.5 	 51.100 	 102.332
12.6 	 50.900 	 100.702
12.7 	 50.800 	 102.904
12.8 	 50.600 	 101.099
12.9 	 50.500 	 102.744
13.0 	 50.400 	 103.816
13.1 	 50.200 	 100.369
13.2 	 50.100 	 100.314
13.3 	 50.100 	 103.687
13.4 	 50.000 	 102.562
13.5 	 49.900 	 100.914
13.6 	 49.900 	 102.736
13.7 	 49.800 	 100.072
13.8 	 49.800 	 100.901
13.9 	 49.800 	 101.245
14.0 	 49.800 	 101.112
14.1 	 49.800 	 100.509
14.2 	 49.900 	 103.430
14.3 	 49.900 	 101.902
14.4 	 50.000 	 103.908
14.5 	 50.000 	 101.482
14.6 	 50.100 	 102.593
14.7 	 50.200 	 103.264
14.8 	 50.300 	 103.500
14.9 	 50.400 	 103.306
15.0 	 50.500 	 102.689
15.1 	 50.600 	 101.655
15.2 	 50.700 	 100.213
15.3 	 50.900 	 102.277
15.4 	 51.000 	 100.027
15.5 	 51.200 	 101.274
15.6 	 51.400 	 102.118
15.7 	 51.600 	 102.565
15.8 	 51.800 	 102.623
15.9 	 52.000 	 102.301
16.0 	 52.200 	 101.608
16.1 	 52.400 	 100.554
16.2 	 52.700 	 102.934
16.3 	 52.900 	 101.176
16.4 	 53.200 	 102.840
16.5 	 53.400 	 100.428
16.6 	 53.700 	 101.430
16.7 	 54.000 	 102.114
16.8 	 54.300 	 102.496
16.9 	 54.600 	 102.594
17.0 	 54.900 	 102.429
17.1 	 55.200 	 102.018
17.2 	 55.500 	 101.387
17.3 	 55.800 	 100.559
17.4 	 56.200 	 103.109
17.5 	 56.500 	 101.946
17.6 	 56.800 	 100.669
17.7 	 57.200 	 102.798
17.8 	 57.500 	 101.370
17.9 	 57.900 	 103.379
18.0 	 58.200 	 101.947
18.1 	 58.500 	 100.584
18.2 	 58.900 	 102.720
18.3 	 59.200 	 101.605
18.4 	 59.500 	 100.697
18.5 	 59.800 	 100.046
18.6 	 60.200 	 103.019
18.7 	 60.500 	 103.026
18.8 	 60.700 	 100.171
18.9 	 61.000 	 101.101
19.0 	 61.300 	 102.578
19.1 	 61.500 	 101.422
19.2 	 61.700 	 100.945
19.3 	 61.900 	 100.995
19.4 	 62.100 	 101.585
19.5 	 62.300 	 102.787
19.6 	 62.400 	 101.476
19.7 	 62.500 	 100.939
19.8 	 62.600 	 101.252
19.9 	 62.700 	 102.489
20.0 	 62.700 	 101.541
20.1 	 62.700 	 101.669
20.2 	 62.700 	 102.398
20.3 	 62.700 	 102.925
20.4 	 62.600 	 100.062
20.5 	 62.600 	 100.160
20.6 	 62.700 	 103.073
20.7 	 62.700 	 102.426
20.8 	 62.700 	 101.432
20.9 	 62.700 	 100.115
21.0 	 62.800 	 101.681
21.1 	 62.900 	 102.966
21.2 	 62.900 	 100.814
21.3 	 63.000 	 101.608
21.4 	 63.100 	 102.191
21.5 	 63.200 	 102.587
21.6 	 63.300 	 102.822
21.7 	 63.400 	 102.921
21.8 	 63.500 	 102.909
21.9 	 63.600 	 102.815
22.0 	 63.700 	 102.665
22.1 	 63.800 	 102.488
22.2 	 63.900 	 102.314
22.3 	 64.000 	 102.171
22.4 	 64.100 	 102.092
22.5 	 64.200 	 102.106
22.6 	 64.300 	 102.246
22.7 	 64.400 	 102.545
22.8 	 64.500 	 103.036
22.9 	 64.500 	 100.650
23.0 	 64.600 	 101.632
23.1 	 64.700 	 102.911
23.2 	 64.700 	 101.426
23.3 	 64.700 	 100.314
23.4 	 64.800 	 102.703
23.5 	 64.800 	 102.398
23.6 	 64.800 	 102.192
23.7 	 64.800 	 102.023
23.8 	 64.800 	 101.899
23.9 	 64.800 	 101.830
24.0 	 64.800 	 101.821
24.1 	 64.800 	 101.882
24.2 	 64.800 	 102.021
24.3 	 64.800 	 102.244
24.4 	 64.800 	 102.560
24.5 	 64.800 	 102.976
24.6 	 64.700 	 100.401
24.7 	 64.700 	 101.038
24.8 	 64.700 	 101.796
24.9 	 64.700 	 102.683
