aoa	knots	lift
-0.0 	 177.302 	 100.321
0.1 	 171.801 	 100.207
0.2 	 166.801 	 100.298
0.3 	 162.201 	 100.208
0.4 	 158.000 	 100.597
0.5 	 154.100 	 100.799
0.6 	 150.500 	 101.287
0.7 	 147.100 	 101.167
0.8 	 143.900 	 100.760
0.9 	 140.899 	 100.367
1.0 	 138.099 	 100.270
1.1 	 135.499 	 100.736
1.2 	 132.999 	 100.538
1.3 	 130.699 	 101.338
1.4 	 128.399 	 100.305
1.5 	 126.299 	 100.612
1.6 	 124.299 	 100.888
1.7 	 122.399 	 101.258
1.8 	 120.499 	 100.213
1.9 	 118.799 	 101.103
2.0 	 117.099 	 100.754
2.1 	 115.499 	 100.904
2.2 	 113.999 	 101.654
2.3 	 112.499 	 101.355
2.4 	 110.999 	 100.035
2.5 	 109.699 	 101.305
2.6 	 108.399 	 101.691
2.7 	 107.099 	 101.216
2.8 	 105.899 	 101.757
2.9 	 104.699 	 101.518
3.0 	 103.499 	 100.518
3.1 	 102.399 	 100.692
3.2 	 101.299 	 100.179
3.3 	 100.299 	 100.952
3.4 	 99.299 	 101.106
3.5 	 98.299 	 100.652
3.6 	 97.399 	 101.624
3.7 	 96.399 	 100.012
3.8 	 95.599 	 101.945
3.9 	 94.699 	 101.314
4.0 	 93.799 	 100.169
4.1 	 92.999 	 100.634
4.2 	 92.199 	 100.640
4.3 	 91.399 	 100.195
4.4 	 90.699 	 101.478
4.5 	 89.899 	 100.171
4.6 	 89.199 	 100.643
4.7 	 88.499 	 100.728
4.8 	 87.799 	 100.432
4.9 	 87.199 	 102.023
5.0 	 86.499 	 101.002
5.1 	 85.899 	 101.912
5.2 	 85.199 	 100.188
5.3 	 84.599 	 100.440
5.4 	 83.999 	 100.377
5.5 	 83.399 	 100.006
5.6 	 82.899 	 101.708
5.7 	 82.299 	 100.747
5.8 	 81.799 	 101.902
5.9 	 81.199 	 100.368
6.0 	 80.699 	 100.989
6.1 	 80.199 	 101.357
6.2 	 79.699 	 101.476
6.3 	 79.199 	 101.347
6.4 	 78.699 	 100.976
6.5 	 78.199 	 100.365
6.6 	 77.799 	 102.053
6.7 	 77.299 	 100.986
6.8 	 76.899 	 102.254
6.9 	 76.399 	 100.741
7.0 	 75.999 	 101.600
7.1 	 75.599 	 102.265
7.2 	 75.099 	 100.111
7.3 	 74.699 	 100.381
7.4 	 74.299 	 100.463
7.5 	 73.899 	 100.361
7.6 	 73.499 	 100.077
7.7 	 73.199 	 102.310
7.8 	 72.799 	 101.680
7.9 	 72.399 	 100.873
8.0 	 72.099 	 102.633
8.1 	 71.699 	 101.492
8.2 	 71.299 	 100.180
8.3 	 70.999 	 101.481
8.4 	 70.699 	 102.642
8.5 	 70.299 	 100.853
8.6 	 70.000 	 101.723
8.7 	 69.700 	 102.458
8.8 	 69.300 	 100.207
8.9 	 69.000 	 100.660
9.0 	 68.700 	 100.981
9.1 	 68.400 	 101.172
9.2 	 68.100 	 101.232
9.3 	 67.800 	 101.165
9.4 	 67.500 	 100.971
9.5 	 67.200 	 100.651
9.6 	 66.900 	 100.207
9.7 	 66.700 	 102.606
9.8 	 66.400 	 101.928
9.9 	 66.100 	 101.129
10.0 	 65.800 	 100.210
10.1 	 65.600 	 102.189
10.2 	 65.300 	 101.044
10.3 	 65.100 	 102.826
10.4 	 64.800 	 101.460
10.5 	 64.600 	 103.047
10.6 	 64.300 	 101.464
10.7 	 64.100 	 102.859
10.8 	 63.800 	 101.062
10.9 	 63.600 	 102.270
11.0 	 63.300 	 100.263
11.1 	 63.100 	 101.285
11.2 	 62.900 	 102.222
11.3 	 62.700 	 103.075
11.4 	 62.400 	 100.669
11.5 	 62.200 	 101.342
11.6 	 62.000 	 101.933
11.7 	 61.800 	 102.442
11.8 	 61.600 	 102.870
11.9 	 61.400 	 103.217
12.0 	 61.100 	 100.242
12.1 	 60.900 	 100.418
12.2 	 60.700 	 100.516
12.3 	 60.500 	 100.533
12.4 	 60.300 	 100.163
12.5 	 60.200 	 102.486
12.6 	 60.000 	 100.932
12.7 	 59.900 	 102.111
12.8 	 59.800 	 102.738
12.9 	 59.700 	 102.820
13.0 	 59.600 	 102.370
13.1 	 59.500 	 101.394
13.2 	 59.500 	 103.241
13.3 	 59.400 	 101.245
13.4 	 59.400 	 102.095
13.5 	 59.400 	 102.457
13.6 	 59.400 	 102.339
13.7 	 59.400 	 101.749
13.8 	 59.400 	 100.693
13.9 	 59.500 	 102.516
14.0 	 59.500 	 100.546
14.1 	 59.600 	 101.463
14.2 	 59.700 	 101.935
14.3 	 59.800 	 101.967
14.4 	 59.900 	 101.565
14.5 	 60.000 	 100.736
14.6 	 60.200 	 102.787
14.7 	 60.300 	 101.116
14.8 	 60.500 	 102.323
14.9 	 60.700 	 103.113
15.0 	 60.800 	 100.228
15.1 	 61.000 	 100.214
15.2 	 61.300 	 103.050
15.3 	 61.500 	 102.243
15.4 	 61.700 	 101.058
15.5 	 62.000 	 102.712
15.6 	 62.200 	 100.788
15.7 	 62.500 	 101.697
15.8 	 62.800 	 102.243
15.9 	 63.100 	 102.439
16.0 	 63.400 	 102.295
16.1 	 63.700 	 101.826
16.2 	 64.000 	 101.049
16.3 	 64.400 	 103.069
16.4 	 64.700 	 101.706
16.5 	 65.000 	 100.088
16.6 	 65.400 	 101.273
16.7 	 65.800 	 102.212
16.8 	 66.200 	 102.926
16.9 	 66.500 	 100.450
17.0 	 66.900 	 100.809
17.1 	 67.300 	 101.024
17.2 	 67.700 	 101.127
17.3 	 68.100 	 101.152
17.4 	 68.500 	 101.132
17.5 	 68.900 	 101.106
17.6 	 69.300 	 101.114
17.7 	 69.700 	 101.200
17.8 	 70.100 	 101.407
17.9 	 70.499 	 101.784
18.0 	 70.899 	 102.381
18.1 	 71.199 	 100.456
18.2 	 71.599 	 101.668
18.3 	 71.899 	 100.498
18.4 	 72.299 	 102.555
18.5 	 72.599 	 102.378
18.6 	 72.799 	 100.061
18.7 	 73.099 	 101.150
18.8 	 73.299 	 100.249
18.9 	 73.499 	 100.158
19.0 	 73.699 	 100.942
19.1 	 73.899 	 102.670
19.2 	 73.899 	 100.019
19.3 	 73.999 	 101.147
19.4 	 73.999 	 100.727
19.5 	 73.999 	 101.512
19.6 	 73.899 	 100.863
19.7 	 73.799 	 101.455
19.8 	 73.699 	 102.346
19.9 	 73.499 	 100.498
20.0 	 73.399 	 101.327
20.1 	 73.299 	 102.129
20.2 	 73.099 	 100.176
20.3 	 72.999 	 100.917
20.4 	 72.899 	 101.630
20.5 	 72.799 	 102.316
20.6 	 72.599 	 100.229
20.7 	 72.499 	 100.839
20.8 	 72.399 	 101.194
20.9 	 72.299 	 101.240
21.0 	 72.199 	 100.987
21.1 	 72.099 	 100.448
21.2 	 72.099 	 102.402
21.3 	 71.999 	 101.326
21.4 	 71.999 	 102.773
21.5 	 71.899 	 101.207
21.6 	 71.899 	 102.192
21.7 	 71.799 	 100.186
21.8 	 71.799 	 100.757
21.9 	 71.799 	 101.141
22.0 	 71.799 	 101.350
22.1 	 71.799 	 101.396
22.2 	 71.799 	 101.221
22.3 	 71.799 	 100.712
22.4 	 71.899 	 102.670
22.5 	 71.899 	 101.555
22.6 	 71.899 	 100.173
22.7 	 71.999 	 101.319
22.8 	 72.099 	 102.241
22.9 	 72.099 	 100.189
23.0 	 72.199 	 100.730
23.1 	 72.299 	 101.117
23.2 	 72.399 	 101.373
23.3 	 72.499 	 101.525
23.4 	 72.599 	 101.598
23.5 	 72.699 	 101.619
23.6 	 72.799 	 101.615
23.7 	 72.899 	 101.614
23.8 	 72.999 	 101.645
23.9 	 73.099 	 101.736
24.0 	 73.199 	 101.918
24.1 	 73.299 	 102.222
24.2 	 73.399 	 102.679
24.3 	 73.399 	 100.597
24.4 	 73.499 	 101.458
24.5 	 73.599 	 102.571
