aoa	knots	lift
-0.2 	 179.002 	 100.936
-0.1 	 173.801 	 100.999
-0.0 	 169.001 	 100.711
0.1 	 164.601 	 100.713
0.2 	 160.501 	 100.372
0.3 	 156.700 	 100.151
0.4 	 153.200 	 100.475
0.5 	 149.900 	 100.436
0.6 	 146.800 	 100.326
0.7 	 143.900 	 100.418
0.8 	 141.199 	 100.971
0.9 	 138.599 	 100.811
1.0 	 136.099 	 100.093
1.1 	 133.799 	 100.428
1.2 	 131.599 	 100.536
1.3 	 129.499 	 100.546
1.4 	 127.499 	 100.582
1.5 	 125.599 	 100.762
1.6 	 123.799 	 101.195
1.7 	 121.999 	 100.380
1.8 	 120.399 	 101.615
1.9 	 118.699 	 100.104
2.0 	 117.199 	 100.839
2.1 	 115.699 	 100.583
2.2 	 114.299 	 101.079
2.3 	 112.899 	 100.675
2.4 	 111.599 	 101.154
2.5 	 110.299 	 100.815
2.6 	 109.099 	 101.480
2.7 	 107.899 	 101.406
2.8 	 106.699 	 100.607
2.9 	 105.599 	 100.961
3.0 	 104.499 	 100.662
3.1 	 103.499 	 101.621
3.2 	 102.399 	 100.071
3.3 	 101.499 	 101.781
3.4 	 100.499 	 101.005
3.5 	 99.599 	 101.648
3.6 	 98.699 	 101.782
3.7 	 97.799 	 101.416
3.8 	 96.899 	 100.559
3.9 	 96.099 	 101.267
4.0 	 95.299 	 101.536
4.1 	 94.499 	 101.375
4.2 	 93.699 	 100.790
4.3 	 92.999 	 101.904
4.4 	 92.199 	 100.509
4.5 	 91.499 	 100.861
4.6 	 90.799 	 100.850
4.7 	 90.099 	 100.480
4.8 	 89.499 	 101.958
4.9 	 88.799 	 100.904
5.0 	 88.199 	 101.741
5.1 	 87.499 	 100.024
5.2 	 86.899 	 100.239
5.3 	 86.299 	 100.158
5.4 	 85.799 	 102.081
5.5 	 85.199 	 101.435
5.6 	 84.599 	 100.505
5.7 	 84.099 	 101.638
5.8 	 83.499 	 100.166
5.9 	 82.999 	 100.794
6.0 	 82.499 	 101.182
6.1 	 81.999 	 101.334
6.2 	 81.499 	 101.252
6.3 	 80.999 	 100.940
6.4 	 80.499 	 100.400
6.5 	 80.099 	 102.097
6.6 	 79.599 	 101.124
6.7 	 79.199 	 102.423
6.8 	 78.699 	 101.027
6.9 	 78.299 	 101.936
7.0 	 77.799 	 100.128
7.1 	 77.399 	 100.657
7.2 	 76.999 	 101.006
7.3 	 76.599 	 101.178
7.4 	 76.199 	 101.173
7.5 	 75.799 	 100.995
7.6 	 75.399 	 100.644
7.7 	 74.999 	 100.124
7.8 	 74.699 	 102.078
7.9 	 74.299 	 101.235
8.0 	 73.899 	 100.229
8.1 	 73.599 	 101.741
8.2 	 73.199 	 100.422
8.3 	 72.899 	 101.651
8.4 	 72.499 	 100.028
8.5 	 72.199 	 100.980
8.6 	 71.899 	 101.803
8.7 	 71.599 	 102.497
8.8 	 71.199 	 100.292
8.9 	 70.899 	 100.720
9.0 	 70.599 	 101.024
9.1 	 70.299 	 101.203
9.2 	 70.000 	 101.260
9.3 	 69.700 	 101.196
9.4 	 69.400 	 101.012
9.5 	 69.100 	 100.708
9.6 	 68.800 	 100.287
9.7 	 68.600 	 102.631
9.8 	 68.300 	 101.988
9.9 	 68.000 	 101.230
10.0 	 67.700 	 100.358
10.1 	 67.500 	 102.303
10.2 	 67.200 	 101.218
10.3 	 66.900 	 100.022
10.4 	 66.700 	 101.680
10.5 	 66.400 	 100.276
10.6 	 66.200 	 101.750
10.7 	 65.900 	 100.142
10.8 	 65.700 	 101.436
10.9 	 65.500 	 102.647
11.0 	 65.200 	 100.743
11.1 	 65.000 	 101.778
11.2 	 64.800 	 102.733
11.3 	 64.500 	 100.540
11.4 	 64.300 	 101.322
11.5 	 64.100 	 102.026
11.6 	 63.900 	 102.650
11.7 	 63.600 	 100.088
11.8 	 63.400 	 100.546
11.9 	 63.200 	 100.927
12.0 	 63.000 	 101.232
12.1 	 62.800 	 101.462
12.2 	 62.600 	 101.616
12.3 	 62.400 	 101.696
12.4 	 62.200 	 101.702
12.5 	 62.000 	 101.634
12.6 	 61.800 	 101.494
12.7 	 61.600 	 101.281
12.8 	 61.400 	 100.997
12.9 	 61.200 	 100.641
13.0 	 61.000 	 100.214
13.1 	 60.900 	 102.972
13.2 	 60.700 	 102.414
13.3 	 60.500 	 101.788
13.4 	 60.300 	 101.093
13.5 	 60.100 	 100.329
13.6 	 60.000 	 102.802
13.7 	 59.800 	 101.912
13.8 	 59.600 	 100.956
13.9 	 59.500 	 103.267
14.0 	 59.300 	 102.187
14.1 	 59.100 	 101.041
14.2 	 59.000 	 103.194
14.3 	 58.800 	 101.927
14.4 	 58.600 	 100.597
14.5 	 58.500 	 102.593
14.6 	 58.300 	 101.143
14.7 	 58.200 	 103.041
14.8 	 58.000 	 101.475
14.9 	 57.900 	 103.275
15.0 	 57.700 	 101.593
15.1 	 57.600 	 103.297
15.2 	 57.400 	 101.501
15.3 	 57.300 	 103.110
15.4 	 57.100 	 101.069
15.5 	 57.000 	 101.428
15.6 	 56.900 	 100.589
15.7 	 56.900 	 102.084
15.8 	 56.900 	 102.468
15.9 	 56.900 	 101.776
16.0 	 56.900 	 100.043
16.1 	 57.000 	 100.782
16.2 	 57.100 	 100.538
16.3 	 57.300 	 102.805
16.4 	 57.400 	 100.672
16.5 	 57.600 	 101.090
16.6 	 57.800 	 100.623
16.7 	 58.100 	 102.719
16.8 	 58.300 	 100.554
16.9 	 58.600 	 100.984
17.0 	 58.900 	 100.620
17.1 	 59.300 	 102.850
17.2 	 59.600 	 100.988
