aoa	knots	lift
-0.8 	 172.601 	 100.770
-0.7 	 165.901 	 100.763
-0.6 	 159.901 	 100.439
-0.5 	 154.500 	 100.046
-0.4 	 149.700 	 100.828
-0.3 	 145.300 	 101.212
-0.2 	 141.199 	 100.612
-0.1 	 137.499 	 101.075
-0.0 	 133.999 	 100.356
0.1 	 130.799 	 100.372
0.2 	 127.799 	 100.080
0.3 	 125.099 	 101.408
0.4 	 122.499 	 101.584
0.5 	 119.999 	 100.818
0.6 	 117.699 	 100.978
0.7 	 115.499 	 100.644
0.8 	 113.499 	 101.720
0.9 	 111.499 	 100.941
1.0 	 109.599 	 100.159
1.1 	 107.899 	 101.342
1.2 	 106.199 	 101.020
1.3 	 104.599 	 101.116
1.4 	 103.099 	 101.759
1.5 	 101.599 	 101.138
1.6 	 100.199 	 101.249
1.7 	 98.799 	 100.220
1.8 	 97.499 	 100.094
1.9 	 96.299 	 100.980
2.0 	 95.099 	 100.915
2.1 	 93.999 	 102.015
2.2 	 92.799 	 100.142
2.3 	 91.799 	 101.670
2.4 	 90.699 	 100.265
2.5 	 89.699 	 100.255
2.6 	 88.799 	 101.729
2.7 	 87.799 	 100.296
2.8 	 86.899 	 100.425
2.9 	 86.099 	 102.201
3.0 	 85.199 	 101.087
3.1 	 84.399 	 101.690
3.2 	 83.599 	 101.737
3.3 	 82.799 	 101.236
3.4 	 81.999 	 100.199
3.5 	 81.299 	 101.057
3.6 	 80.599 	 101.441
3.7 	 79.899 	 101.360
3.8 	 79.199 	 100.822
3.9 	 78.599 	 102.342
4.0 	 77.899 	 100.934
4.1 	 77.299 	 101.641
4.2 	 76.699 	 101.961
4.3 	 76.099 	 101.901
4.4 	 75.499 	 101.468
4.5 	 74.899 	 100.666
4.6 	 74.399 	 102.152
4.7 	 73.799 	 100.651
4.8 	 73.299 	 101.487
4.9 	 72.799 	 102.016
5.0 	 72.299 	 102.241
5.1 	 71.799 	 102.167
5.2 	 71.299 	 101.799
5.3 	 70.799 	 101.140
5.4 	 70.299 	 100.194
5.5 	 69.900 	 101.788
5.6 	 69.400 	 100.300
5.7 	 69.000 	 101.394
5.8 	 68.600 	 102.253
5.9 	 68.200 	 102.881
6.0 	 67.700 	 100.364
6.1 	 67.300 	 100.518
6.2 	 66.900 	 100.447
6.3 	 66.500 	 100.156
6.4 	 66.200 	 102.630
6.5 	 65.800 	 101.922
6.6 	 65.400 	 101.001
6.7 	 65.100 	 102.905
6.8 	 64.700 	 101.582
6.9 	 64.300 	 100.054
7.0 	 64.000 	 101.407
7.1 	 63.700 	 102.593
7.2 	 63.300 	 100.493
7.3 	 63.000 	 101.333
7.4 	 62.700 	 102.009
7.5 	 62.400 	 102.526
7.6 	 62.100 	 102.883
7.7 	 61.800 	 103.084
7.8 	 61.500 	 103.129
7.9 	 61.200 	 103.019
8.0 	 60.900 	 102.757
8.1 	 60.600 	 102.345
8.2 	 60.300 	 101.784
8.3 	 60.000 	 101.074
8.4 	 59.700 	 100.220
8.5 	 59.500 	 102.545
8.6 	 59.200 	 101.416
8.7 	 58.900 	 100.146
8.8 	 58.700 	 102.106
8.9 	 58.400 	 100.570
9.0 	 58.200 	 102.297
9.1 	 57.900 	 100.501
9.2 	 57.700 	 101.999
9.3 	 57.500 	 103.393
9.4 	 57.200 	 101.221
9.5 	 57.000 	 102.392
9.6 	 56.800 	 103.462
9.7 	 56.500 	 100.925
9.8 	 56.300 	 101.777
9.9 	 56.100 	 102.531
10.0 	 55.900 	 103.185
10.1 	 55.600 	 100.182
10.2 	 55.400 	 100.627
10.3 	 55.200 	 100.976
10.4 	 55.000 	 101.229
10.5 	 54.800 	 101.389
10.6 	 54.600 	 101.454
10.7 	 54.400 	 101.427
10.8 	 54.200 	 101.308
10.9 	 54.000 	 101.097
