aoa	knots	lift
-0.1 	 175.402 	 100.370
-0.0 	 170.601 	 100.853
0.1 	 166.101 	 100.401
0.2 	 162.001 	 100.723
0.3 	 158.200 	 101.131
0.4 	 154.600 	 100.783
0.5 	 151.300 	 101.291
0.6 	 148.100 	 100.382
0.7 	 145.200 	 100.951
0.8 	 142.399 	 100.581
0.9 	 139.799 	 100.841
1.0 	 137.299 	 100.532
1.1 	 134.999 	 101.255
1.2 	 132.699 	 100.262
1.3 	 130.599 	 100.616
1.4 	 128.599 	 100.984
1.5 	 126.699 	 101.487
1.6 	 124.799 	 100.658
1.7 	 122.999 	 100.135
1.8 	 121.299 	 100.019
1.9 	 119.699 	 100.410
2.0 	 118.199 	 101.404
2.1 	 116.699 	 101.409
2.2 	 115.199 	 100.449
2.3 	 113.799 	 100.275
2.4 	 112.499 	 100.972
2.5 	 111.199 	 100.854
2.6 	 109.999 	 101.727
2.7 	 108.699 	 100.054
2.8 	 107.599 	 101.275
2.9 	 106.499 	 101.829
3.0 	 105.399 	 101.729
3.1 	 104.299 	 100.990
3.2 	 103.299 	 101.529
3.3 	 102.299 	 101.491
3.4 	 101.299 	 100.888
3.5 	 100.399 	 101.690
3.6 	 99.399 	 100.006
3.7 	 98.599 	 101.779
3.8 	 97.699 	 101.086
3.9 	 96.899 	 101.943
4.0 	 95.999 	 100.313
4.1 	 95.199 	 100.285
4.2 	 94.499 	 101.919
4.3 	 93.699 	 101.070
4.4 	 92.999 	 101.931
4.5 	 92.199 	 100.288
4.6 	 91.499 	 100.400
4.7 	 90.799 	 100.155
4.8 	 90.199 	 101.742
4.9 	 89.499 	 100.815
5.0 	 88.899 	 101.764
5.1 	 88.199 	 100.176
5.2 	 87.599 	 100.504
5.3 	 86.999 	 100.537
5.4 	 86.399 	 100.278
5.5 	 85.899 	 102.027
5.6 	 85.299 	 101.214
5.7 	 84.699 	 100.121
5.8 	 84.199 	 101.092
5.9 	 83.699 	 101.822
6.0 	 83.199 	 102.312
6.1 	 82.599 	 100.182
6.2 	 82.099 	 100.188
6.3 	 81.699 	 102.380
6.4 	 81.199 	 101.945
6.5 	 80.699 	 101.285
6.6 	 80.199 	 100.404
6.7 	 79.799 	 101.776
6.8 	 79.299 	 100.474
6.9 	 78.899 	 101.458
7.0 	 78.499 	 102.258
7.1 	 77.999 	 100.349
7.2 	 77.599 	 100.775
7.3 	 77.199 	 101.024
7.4 	 76.799 	 101.098
7.5 	 76.399 	 100.998
7.6 	 75.999 	 100.727
7.7 	 75.599 	 100.287
7.8 	 75.299 	 102.301
7.9 	 74.899 	 101.539
8.0 	 74.499 	 100.614
8.1 	 74.199 	 102.188
8.2 	 73.799 	 100.952
8.3 	 73.499 	 102.244
8.4 	 73.099 	 100.703
8.5 	 72.799 	 101.719
8.6 	 72.499 	 102.607
8.7 	 72.099 	 100.626
8.8 	 71.799 	 101.245
8.9 	 71.499 	 101.739
9.0 	 71.199 	 102.108
9.1 	 70.899 	 102.354
9.2 	 70.599 	 102.477
9.3 	 70.299 	 102.480
9.4 	 70.000 	 102.362
9.5 	 69.700 	 102.126
9.6 	 69.400 	 101.772
9.7 	 69.100 	 101.302
9.8 	 68.800 	 100.716
9.9 	 68.500 	 100.016
10.0 	 68.300 	 102.097
10.1 	 68.000 	 101.182
10.2 	 67.700 	 100.155
10.3 	 67.500 	 101.949
10.4 	 67.200 	 100.713
10.5 	 67.000 	 102.322
10.6 	 66.700 	 100.880
10.7 	 66.500 	 102.308
10.8 	 66.200 	 100.665
10.9 	 66.000 	 101.914
11.0 	 65.700 	 100.072
11.1 	 65.500 	 101.146
11.2 	 65.300 	 102.140
11.3 	 65.000 	 100.010
11.4 	 64.800 	 100.832
11.5 	 64.600 	 101.575
11.6 	 64.400 	 102.240
11.7 	 64.200 	 102.828
11.8 	 63.900 	 100.241
11.9 	 63.700 	 100.664
12.0 	 63.500 	 101.010
12.1 	 63.300 	 101.281
12.2 	 63.100 	 101.478
12.3 	 62.900 	 101.599
12.4 	 62.700 	 101.648
12.5 	 62.500 	 101.623
12.6 	 62.300 	 101.526
12.7 	 62.100 	 101.356
12.8 	 61.900 	 101.088
12.9 	 61.700 	 100.351
13.0 	 61.600 	 102.254
13.1 	 61.400 	 100.381
13.2 	 61.300 	 101.186
13.3 	 61.200 	 101.461
13.4 	 61.100 	 101.214
13.5 	 61.000 	 100.455
13.6 	 61.000 	 102.445
13.7 	 60.900 	 100.691
13.8 	 60.900 	 101.708
13.9 	 60.900 	 102.249
14.0 	 60.900 	 102.323
14.1 	 60.900 	 101.936
14.2 	 60.900 	 101.096
14.3 	 61.000 	 103.063
14.4 	 61.000 	 101.333
14.5 	 61.100 	 102.418
14.6 	 61.200 	 103.071
14.7 	 61.200 	 100.056
14.8 	 61.400 	 103.100
14.9 	 61.500 	 102.487
15.0 	 61.600 	 101.467
15.1 	 61.700 	 100.046
15.2 	 61.900 	 101.436
15.3 	 62.100 	 102.424
15.4 	 62.300 	 103.015
15.5 	 62.400 	 100.036
15.6 	 62.700 	 103.034
15.7 	 62.900 	 102.476
15.8 	 63.100 	 101.555
15.9 	 63.300 	 100.277
16.0 	 63.600 	 101.775
16.1 	 63.900 	 102.914
16.2 	 64.100 	 100.604
16.3 	 64.400 	 101.066
16.4 	 64.700 	 101.201
16.5 	 65.000 	 101.024
16.6 	 65.300 	 100.548
16.7 	 65.700 	 102.814
16.8 	 66.000 	 101.772
16.9 	 66.300 	 100.481
17.0 	 66.700 	 101.941
17.1 	 67.000 	 100.195
17.2 	 67.400 	 101.211
17.3 	 67.800 	 102.031
17.4 	 68.200 	 102.682
17.5 	 68.500 	 100.289
17.6 	 68.900 	 100.697
17.7 	 69.300 	 101.023
17.8 	 69.700 	 101.298
17.9 	 70.100 	 101.558
18.0 	 70.499 	 101.839
18.1 	 70.899 	 102.182
18.2 	 71.299 	 102.629
18.3 	 71.599 	 100.445
18.4 	 71.999 	 101.246
18.5 	 72.399 	 102.290
18.6 	 72.699 	 100.891
18.7 	 73.099 	 102.588
18.8 	 73.399 	 101.977
18.9 	 73.699 	 101.849
19.0 	 73.999 	 102.263
19.1 	 74.199 	 100.598
19.2 	 74.499 	 102.285
19.3 	 74.699 	 102.035
19.4 	 74.899 	 102.587
19.5 	 74.999 	 101.351
19.6 	 75.099 	 101.053
19.7 	 75.199 	 101.752
19.8 	 75.199 	 100.861
19.9 	 75.199 	 101.085
20.0 	 75.199 	 102.478
20.1 	 75.099 	 102.440
20.2 	 74.899 	 100.494
20.3 	 74.799 	 101.158
20.4 	 74.699 	 101.557
20.5 	 74.599 	 101.650
20.6 	 74.499 	 101.449
20.7 	 74.399 	 100.965
20.8 	 74.299 	 100.210
20.9 	 74.299 	 101.877
21.0 	 74.199 	 100.616
21.1 	 74.199 	 101.805
21.2 	 74.099 	 100.085
21.3 	 74.099 	 100.842
21.4 	 74.099 	 101.402
21.5 	 74.099 	 101.776
21.6 	 74.099 	 101.978
21.7 	 74.099 	 102.003
21.8 	 74.099 	 101.714
21.9 	 74.099 	 101.096
22.0 	 74.099 	 100.171
22.1 	 74.199 	 101.649
22.2 	 74.199 	 100.176
22.3 	 74.299 	 101.147
22.4 	 74.399 	 101.898
22.5 	 74.499 	 102.450
22.6 	 74.499 	 100.152
22.7 	 74.599 	 100.382
22.8 	 74.699 	 100.486
22.9 	 74.799 	 100.488
23.0 	 74.899 	 100.415
23.1 	 74.999 	 100.293
23.2 	 75.099 	 100.148
23.3 	 75.199 	 100.009
23.4 	 75.399 	 102.551
23.5 	 75.499 	 102.503
23.6 	 75.599 	 102.547
23.7 	 75.599 	 100.074
23.8 	 75.699 	 100.396
23.9 	 75.799 	 100.902
24.0 	 75.899 	 101.624
24.1 	 75.999 	 102.595
24.2 	 75.999 	 101.221
24.3 	 75.999 	 100.166
24.4 	 76.099 	 102.088
24.5 	 76.099 	 101.766
24.6 	 76.099 	 101.613
24.7 	 76.099 	 101.478
24.8 	 76.099 	 101.366
24.9 	 76.099 	 101.286
