aoa	knots	lift
-0.3 	 178.702 	 100.275
-0.2 	 173.101 	 100.531
-0.1 	 168.001 	 100.792
-0.0 	 163.301 	 100.698
0.1 	 159.001 	 100.922
0.2 	 155.000 	 100.819
0.3 	 151.300 	 100.872
0.4 	 147.800 	 100.201
0.5 	 144.600 	 100.493
0.6 	 141.599 	 100.755
0.7 	 138.799 	 101.273
0.8 	 136.099 	 100.874
0.9 	 133.599 	 101.199
1.0 	 131.199 	 100.993
1.1 	 128.899 	 100.407
1.2 	 126.799 	 101.134
1.3 	 124.699 	 100.237
1.4 	 122.799 	 100.964
1.5 	 120.899 	 100.265
1.6 	 119.199 	 101.479
1.7 	 117.499 	 101.445
1.8 	 115.799 	 100.199
1.9 	 114.299 	 101.213
2.0 	 112.799 	 101.171
2.1 	 111.299 	 100.101
2.2 	 109.999 	 101.604
2.3 	 108.599 	 100.408
2.4 	 107.299 	 100.134
2.5 	 106.099 	 100.865
2.6 	 104.899 	 100.812
2.7 	 103.799 	 101.889
2.8 	 102.599 	 100.341
2.9 	 101.599 	 101.933
3.0 	 100.499 	 100.931
3.1 	 99.499 	 101.242
3.2 	 98.499 	 100.944
3.3 	 97.499 	 100.047
3.4 	 96.599 	 100.599
3.5 	 95.699 	 100.614
3.6 	 94.799 	 100.103
3.7 	 93.999 	 101.169
3.8 	 93.199 	 101.764
3.9 	 92.399 	 101.898
4.0 	 91.599 	 101.579
4.1 	 90.799 	 100.814
4.2 	 90.099 	 101.796
4.3 	 89.299 	 100.181
4.4 	 88.599 	 100.362
4.5 	 87.899 	 100.162
4.6 	 87.299 	 101.842
4.7 	 86.599 	 100.913
4.8 	 85.999 	 101.911
4.9 	 85.299 	 100.276
5.0 	 84.699 	 100.611
5.1 	 84.099 	 100.633
5.2 	 83.499 	 100.343
5.3 	 82.999 	 102.123
5.4 	 82.399 	 101.242
5.5 	 81.799 	 100.064
5.6 	 81.299 	 101.016
5.7 	 80.799 	 101.711
5.8 	 80.299 	 102.152
5.9 	 79.799 	 102.342
6.0 	 79.299 	 102.285
6.1 	 78.799 	 101.984
6.2 	 78.299 	 101.442
6.3 	 77.799 	 100.661
6.4 	 77.399 	 102.196
6.5 	 76.899 	 100.964
6.6 	 76.499 	 102.082
6.7 	 75.999 	 100.408
6.8 	 75.599 	 101.120
6.9 	 75.199 	 101.640
7.0 	 74.799 	 101.971
7.1 	 74.399 	 102.114
7.2 	 73.999 	 102.071
7.3 	 73.599 	 101.845
7.4 	 73.199 	 101.438
7.5 	 72.799 	 100.851
7.6 	 72.399 	 100.088
7.7 	 72.099 	 101.888
7.8 	 71.699 	 100.789
7.9 	 71.399 	 102.286
8.0 	 70.999 	 100.859
8.1 	 70.699 	 102.058
8.2 	 70.299 	 100.310
8.3 	 70.000 	 101.219
8.4 	 69.700 	 101.991
8.5 	 69.400 	 102.628
8.6 	 69.000 	 100.270
8.7 	 68.700 	 100.628
8.8 	 68.400 	 100.854
8.9 	 68.100 	 100.951
9.0 	 67.800 	 100.920
9.1 	 67.500 	 100.761
9.2 	 67.200 	 100.476
9.3 	 66.900 	 100.067
9.4 	 66.700 	 102.499
9.5 	 66.400 	 101.855
9.6 	 66.100 	 101.090
9.7 	 65.800 	 100.205
9.8 	 65.600 	 102.216
9.9 	 65.300 	 101.105
10.0 	 65.100 	 102.917
10.1 	 64.800 	 101.584
10.2 	 64.500 	 100.136
10.3 	 64.300 	 101.651
10.4 	 64.100 	 103.077
10.5 	 63.800 	 101.312
10.6 	 63.600 	 102.550
10.7 	 63.300 	 100.574
10.8 	 63.100 	 101.626
10.9 	 62.900 	 102.593
11.0 	 62.600 	 100.313
11.1 	 62.400 	 101.099
11.2 	 62.200 	 101.801
11.3 	 62.000 	 102.421
11.4 	 61.800 	 102.959
11.5 	 61.500 	 100.197
11.6 	 61.300 	 100.560
11.7 	 61.100 	 100.844
11.8 	 60.900 	 101.048
11.9 	 60.700 	 101.173
12.0 	 60.500 	 101.221
12.1 	 60.300 	 101.190
12.2 	 60.100 	 101.082
12.3 	 59.900 	 100.898
12.4 	 59.700 	 100.638
12.5 	 59.500 	 100.303
12.6 	 59.400 	 103.232
12.7 	 59.200 	 102.758
12.8 	 59.000 	 102.182
12.9 	 58.800 	 101.134
13.0 	 58.700 	 102.886
13.1 	 58.500 	 100.696
13.2 	 58.400 	 101.344
13.3 	 58.300 	 101.459
13.4 	 58.200 	 101.052
13.5 	 58.100 	 100.130
13.6 	 58.100 	 102.118
13.7 	 58.000 	 100.198
13.8 	 58.000 	 101.210
13.9 	 58.000 	 101.747
14.0 	 58.000 	 101.815
14.1 	 58.000 	 101.421
14.2 	 58.000 	 100.572
14.3 	 58.100 	 102.693
14.4 	 58.100 	 100.952
14.5 	 58.200 	 102.190
14.6 	 58.300 	 102.993
14.7 	 58.400 	 103.367
14.8 	 58.500 	 103.317
14.9 	 58.600 	 102.849
15.0 	 58.700 	 101.972
15.1 	 58.800 	 100.691
15.2 	 59.000 	 102.382
15.3 	 59.100 	 100.308
15.4 	 59.300 	 101.202
15.5 	 59.500 	 101.703
15.6 	 59.700 	 101.819
15.7 	 59.900 	 101.558
15.8 	 60.100 	 100.927
15.9 	 60.400 	 103.231
16.0 	 60.600 	 101.878
16.1 	 60.800 	 100.187
16.2 	 61.100 	 101.419
16.3 	 61.400 	 102.309
16.4 	 61.700 	 102.867
16.5 	 62.000 	 103.105
16.6 	 62.300 	 103.039
16.7 	 62.600 	 102.683
16.8 	 62.900 	 102.056
16.9 	 63.200 	 101.173
17.0 	 63.500 	 100.056
17.1 	 63.900 	 101.836
17.2 	 64.200 	 100.294
17.3 	 64.600 	 101.662
17.4 	 65.000 	 102.854
17.5 	 65.300 	 100.850
17.6 	 65.700 	 101.787
17.7 	 66.100 	 102.634
17.8 	 66.400 	 100.428
17.9 	 66.800 	 101.212
18.0 	 67.200 	 102.012
18.1 	 67.600 	 102.868
18.2 	 67.900 	 100.890
18.3 	 68.300 	 102.000
18.4 	 68.600 	 100.398
18.5 	 69.000 	 101.949
18.6 	 69.300 	 100.917
18.7 	 69.600 	 100.256
18.8 	 69.900 	 100.019
18.9 	 70.200 	 100.263
19.0 	 70.499 	 101.048
19.1 	 70.799 	 102.433
19.2 	 70.999 	 101.677
19.3 	 71.199 	 101.663
19.4 	 71.399 	 102.456
19.5 	 71.499 	 101.331
19.6 	 71.599 	 101.148
19.7 	 71.699 	 101.965
19.8 	 71.699 	 101.065
19.9 	 71.699 	 101.285
20.0 	 71.699 	 102.680
20.1 	 71.599 	 102.517
20.2 	 71.399 	 100.317
20.3 	 71.299 	 100.883
20.4 	 71.199 	 101.423
20.5 	 71.099 	 101.905
20.6 	 70.999 	 102.116
20.7 	 70.899 	 102.019
20.8 	 70.799 	 101.628
20.9 	 70.699 	 100.954
21.0 	 70.599 	 100.009
21.1 	 70.599 	 101.628
21.2 	 70.499 	 100.177
21.3 	 70.499 	 101.319
21.4 	 70.499 	 102.240
21.5 	 70.399 	 100.120
21.6 	 70.399 	 100.633
21.7 	 70.399 	 100.962
21.8 	 70.399 	 101.118
21.9 	 70.399 	 101.110
22.0 	 70.399 	 100.815
22.1 	 70.399 	 100.191
22.2 	 70.499 	 102.091
22.3 	 70.499 	 100.872
22.4 	 70.599 	 102.219
22.5 	 70.599 	 100.496
22.6 	 70.699 	 101.380
22.7 	 70.799 	 102.066
22.8 	 70.899 	 102.578
22.9 	 70.899 	 100.123
23.0 	 70.999 	 100.360
23.1 	 71.099 	 100.496
23.2 	 71.199 	 100.558
23.3 	 71.299 	 100.570
23.4 	 71.399 	 100.560
23.5 	 71.499 	 100.556
23.6 	 71.599 	 100.587
23.7 	 71.699 	 100.680
23.8 	 71.799 	 100.868
23.9 	 71.899 	 101.178
24.0 	 71.999 	 101.643
24.1 	 72.099 	 102.295
24.2 	 72.099 	 100.395
24.3 	 72.199 	 101.519
24.4 	 72.199 	 100.162
24.5 	 72.299 	 101.892
24.6 	 72.299 	 101.210
24.7 	 72.299 	 100.903
24.8 	 72.299 	 100.715
24.9 	 72.299 	 100.541
