aoa	knots	lift
-0.2 	 179.402 	 100.247
-0.1 	 174.001 	 100.885
-0.0 	 169.001 	 100.736
0.1 	 164.401 	 100.493
0.2 	 160.201 	 100.794
0.3 	 156.300 	 100.970
0.4 	 152.600 	 100.191
0.5 	 149.200 	 100.111
0.6 	 146.100 	 101.128
0.7 	 143.100 	 100.875
0.8 	 140.299 	 100.940
0.9 	 137.599 	 100.154
1.0 	 135.099 	 100.134
1.1 	 132.799 	 101.113
1.2 	 130.499 	 100.304
1.3 	 128.399 	 100.824
1.4 	 126.399 	 101.326
1.5 	 124.399 	 100.353
1.6 	 122.599 	 101.154
1.7 	 120.799 	 100.659
1.8 	 119.099 	 100.557
1.9 	 117.499 	 100.950
2.0 	 115.899 	 100.244
2.1 	 114.399 	 100.185
2.2 	 112.999 	 100.866
2.3 	 111.599 	 100.616
2.4 	 110.299 	 101.241
2.5 	 108.999 	 101.022
2.6 	 107.799 	 101.805
2.7 	 106.599 	 101.824
2.8 	 105.399 	 101.096
2.9 	 104.299 	 101.524
3.0 	 103.199 	 101.278
3.1 	 102.099 	 100.371
3.2 	 101.099 	 100.762
3.3 	 100.099 	 100.559
3.4 	 99.199 	 101.756
3.5 	 98.199 	 100.415
3.6 	 97.299 	 100.535
3.7 	 96.399 	 100.141
3.8 	 95.599 	 101.302
3.9 	 94.799 	 102.003
4.0 	 93.899 	 100.159
4.1 	 93.199 	 102.061
4.2 	 92.399 	 101.434
4.3 	 91.599 	 100.378
4.4 	 90.899 	 101.068
4.5 	 90.199 	 101.378
4.6 	 89.499 	 101.315
4.7 	 88.799 	 100.884
4.8 	 88.099 	 100.091
4.9 	 87.499 	 101.193
5.0 	 86.899 	 101.978
5.1 	 86.199 	 100.165
5.2 	 85.599 	 100.312
5.3 	 84.999 	 100.156
5.4 	 84.499 	 102.033
5.5 	 83.899 	 101.297
5.6 	 83.299 	 100.271
5.7 	 82.799 	 101.337
5.8 	 82.299 	 102.153
5.9 	 81.699 	 100.307
6.0 	 81.199 	 100.612
6.1 	 80.699 	 100.675
6.2 	 80.199 	 100.499
6.3 	 79.699 	 100.087
6.4 	 79.299 	 101.931
6.5 	 78.799 	 101.070
6.6 	 78.399 	 102.501
6.7 	 77.899 	 101.203
6.8 	 77.499 	 102.230
6.9 	 76.999 	 100.506
7.0 	 76.599 	 101.139
7.1 	 76.199 	 101.587
7.2 	 75.799 	 101.852
7.3 	 75.399 	 101.934
7.4 	 74.999 	 101.837
7.5 	 74.599 	 101.562
7.6 	 74.199 	 101.111
7.7 	 73.799 	 100.486
7.8 	 73.499 	 102.378
7.9 	 73.099 	 101.424
8.0 	 72.699 	 100.303
8.1 	 72.399 	 101.743
8.2 	 71.999 	 100.303
8.3 	 71.699 	 101.454
8.4 	 71.399 	 102.472
8.5 	 70.999 	 100.572
8.6 	 70.699 	 101.309
8.7 	 70.399 	 101.914
8.8 	 70.100 	 102.390
8.9 	 69.800 	 102.737
9.0 	 69.400 	 100.110
9.1 	 69.100 	 100.190
9.2 	 68.800 	 100.146
9.3 	 68.600 	 102.862
9.4 	 68.300 	 102.583
9.5 	 68.000 	 102.183
9.6 	 67.700 	 101.662
9.7 	 67.400 	 101.023
9.8 	 67.100 	 100.265
9.9 	 66.900 	 102.347
10.0 	 66.600 	 101.367
10.1 	 66.300 	 100.273
10.2 	 66.100 	 102.057
10.3 	 65.800 	 100.747
10.4 	 65.600 	 102.342
10.5 	 65.300 	 100.819
10.6 	 65.100 	 102.227
10.7 	 64.800 	 100.496
10.8 	 64.600 	 101.720
10.9 	 64.400 	 102.861
11.0 	 64.100 	 100.828
11.1 	 63.900 	 101.788
11.2 	 63.700 	 102.667
11.3 	 63.400 	 100.340
11.4 	 63.200 	 101.043
11.5 	 63.000 	 101.665
11.6 	 62.800 	 102.208
11.7 	 62.600 	 102.671
11.8 	 62.400 	 103.055
11.9 	 62.100 	 100.172
12.0 	 61.900 	 100.389
12.1 	 61.700 	 100.529
12.2 	 61.500 	 100.592
12.3 	 61.300 	 100.578
12.4 	 61.100 	 100.190
12.5 	 61.000 	 102.470
12.6 	 60.800 	 100.937
12.7 	 60.700 	 102.111
12.8 	 60.600 	 102.751
12.9 	 60.500 	 102.865
13.0 	 60.400 	 102.463
13.1 	 60.300 	 101.554
13.2 	 60.200 	 100.146
13.3 	 60.200 	 101.543
13.4 	 60.200 	 102.463
13.5 	 60.200 	 102.913
13.6 	 60.200 	 102.899
13.7 	 60.200 	 102.427
13.8 	 60.200 	 101.505
13.9 	 60.200 	 100.141
14.0 	 60.300 	 101.632
14.1 	 60.400 	 102.688
14.2 	 60.400 	 100.030
14.3 	 60.500 	 100.236
14.4 	 60.600 	 100.026
14.5 	 60.800 	 102.672
14.6 	 60.900 	 101.639
14.7 	 61.000 	 100.209
14.8 	 61.200 	 101.634
14.9 	 61.400 	 102.659
15.0 	 61.500 	 100.063
15.1 	 61.700 	 100.318
15.2 	 61.900 	 100.196
15.3 	 62.200 	 102.901
15.4 	 62.400 	 102.036
15.5 	 62.600 	 100.820
15.6 	 62.900 	 102.424
15.7 	 63.100 	 100.525
15.8 	 63.400 	 101.441
15.9 	 63.700 	 102.024
16.0 	 64.000 	 102.287
16.1 	 64.300 	 102.242
16.2 	 64.600 	 101.907
16.3 	 64.900 	 101.294
16.4 	 65.200 	 100.424
16.5 	 65.600 	 102.344
16.6 	 65.900 	 100.996
16.7 	 66.300 	 102.450
16.8 	 66.600 	 100.710
16.9 	 67.000 	 101.787
17.0 	 67.400 	 102.705
17.1 	 67.700 	 100.555
17.2 	 68.100 	 101.257
17.3 	 68.500 	 101.891
17.4 	 68.900 	 102.489
17.5 	 69.200 	 100.214
17.6 	 69.600 	 100.866
17.7 	 70.000 	 101.597
17.8 	 70.399 	 102.450
17.9 	 70.699 	 100.655
18.0 	 71.099 	 101.902
18.1 	 71.399 	 100.626
18.2 	 71.799 	 102.466
18.3 	 72.099 	 101.882
18.4 	 72.399 	 101.502
18.5 	 72.699 	 101.339
18.6 	 72.999 	 101.453
18.7 	 73.299 	 101.908
18.8 	 73.499 	 100.062
18.9 	 73.799 	 101.408
19.0 	 73.999 	 100.611
19.1 	 74.199 	 100.451
19.2 	 74.399 	 100.999
19.3 	 74.599 	 102.333
19.4 	 74.699 	 101.740
19.5 	 74.799 	 101.881
19.6 	 74.799 	 100.178
19.7 	 74.899 	 101.979
19.8 	 74.899 	 101.078
19.9 	 74.999 	 102.505
20.0 	 74.999 	 100.960
20.1 	 75.099 	 101.784
20.2 	 75.199 	 102.341
20.3 	 75.199 	 100.003
20.4 	 75.299 	 100.097
20.5 	 75.499 	 102.637
20.6 	 75.599 	 102.358
20.7 	 75.699 	 101.932
20.8 	 75.799 	 101.385
20.9 	 75.899 	 100.745
21.0 	 75.999 	 100.038
21.1 	 76.199 	 101.912
21.2 	 76.299 	 101.152
21.3 	 76.399 	 100.415
21.4 	 76.599 	 102.334
21.5 	 76.699 	 101.726
21.6 	 76.799 	 101.232
21.7 	 76.899 	 100.886
21.8 	 76.999 	 100.722
21.9 	 77.099 	 100.773
22.0 	 77.199 	 101.076
22.1 	 77.299 	 101.667
22.2 	 77.399 	 102.581
22.3 	 77.399 	 101.275
22.4 	 77.399 	 100.371
22.5 	 77.499 	 102.481
22.6 	 77.499 	 102.488
22.7 	 77.399 	 100.190
22.8 	 77.399 	 100.531
22.9 	 77.399 	 100.940
23.0 	 77.399 	 101.423
23.1 	 77.399 	 101.990
23.2 	 77.299 	 100.065
23.3 	 77.299 	 100.820
23.4 	 77.299 	 101.682
23.5 	 77.199 	 100.070
23.6 	 77.199 	 101.163
23.7 	 77.199 	 102.385
23.8 	 77.099 	 101.149
23.9 	 76.999 	 100.052
24.0 	 76.999 	 101.694
24.1 	 76.899 	 100.893
24.2 	 76.799 	 100.249
24.3 	 76.799 	 102.371
24.4 	 76.699 	 102.059
24.5 	 76.599 	 101.922
24.6 	 76.499 	 101.962
24.7 	 76.399 	 102.084
24.8 	 76.299 	 102.183
24.9 	 76.199 	 102.258
