aoa	Lift	Drag	LvsD
-5	-1.4065	0.0410	-34.2856
-4	-1.0930	0.0270	-40.5174
-3	-0.7776	0.0200	-38.8910
-2	-0.4610	0.0167	-27.5823
-1	-0.1436	0.0161	-8.8941
 0	0.1742	0.0183	9.5085
 1	0.4920	0.0233	21.1458
 2	0.8095	0.0310	26.1064
 3	1.1262	0.0416	27.1028
 4	1.4418	0.0549	26.2544
 5	1.7560	0.0711	24.6951
 6	2.0683	0.0901	22.9501
 7	2.3784	0.1120	21.2435
 8	2.6859	0.1366	19.6627
 9	2.9904	0.1640	18.2315
10	3.2915	0.1951	16.8731
11	3.5876	0.2349	15.2744
12	3.8789	0.2796	13.8709
13	4.1656	0.3268	12.7461
14	4.1783	0.3532	11.8313
15	3.4092	0.3069	11.1092
16	2.3185	0.2151	10.7776
17	1.7249	0.1609	10.7176
18	1.7430	0.1695	10.2832
19	1.8677	0.1965	9.5027
20	1.9551	0.2170	9.0092
21	2.0234	0.2344	8.6317
22	2.0894	0.2522	8.2864
23	2.1532	0.2702	7.9681
24	2.2145	0.2886	7.6728
25	2.2733	0.3073	7.3972
26	2.3295	0.3263	7.1389
27	2.3831	0.3456	6.8957
28	2.4340	0.3651	6.6658
29	2.4821	0.3850	6.4478
# cl_max 4.1783 at 14 deg
# cd_min 0.0161 at -1 deg
# ld_max 27.1028 at 3 deg
