aoa	Lift	Drag	LvsD
-5	-0.1114	0.0519	-2.1475
-4	0.0765	0.0533	1.4352
-3	0.2648	0.0582	4.5478
-2	0.4531	0.0666	6.8017
-1	0.6414	0.0785	8.1679
 0	0.8293	0.0939	8.8317
 1	1.0167	0.1146	8.8678
 2	1.2031	0.1389	8.6644
 3	1.3885	0.1661	8.3600
 4	1.5726	0.1961	8.0179
 5	1.7553	0.2291	7.6606
 6	1.9363	0.2651	7.3027
 7	2.1153	0.3042	6.9534
 8	2.2923	0.3464	6.6181
 9	2.4669	0.3916	6.2997
10	2.6141	0.4372	5.9789
11	2.7126	0.4792	5.6602
12	2.7458	0.5132	5.3503
13	2.7313	0.5392	5.0658
14	2.6978	0.5591	4.8252
15	2.6146	0.5679	4.6036
16	2.4835	0.5650	4.3958
17	2.3224	0.5524	4.2044
18	2.1497	0.5335	4.0292
19	1.9890	0.5140	3.8699
20	1.8689	0.5017	3.7253
21	1.8234	0.5076	3.5923
22	1.8472	0.5314	3.4760
23	1.8764	0.5572	3.3673
24	1.9040	0.5835	3.2630
25	1.9300	0.6102	3.1630
26	1.9543	0.6372	3.0669
27	1.9769	0.6646	2.9744
28	1.9977	0.6924	2.8853
29	2.0167	0.7204	2.7995
# cl_max 2.7458 at 12 deg
# cd_min 0.0519 at -5 deg
# ld_max 8.8678 at 1 deg
