aoa	Lift	Drag	LvsD
-5	-0.9992	0.0821	-12.1766
-4	-0.7784	0.0802	-9.7026
-3	-0.5563	0.0802	-6.9361
-2	-0.3333	0.0820	-4.0627
-1	-0.1097	0.0858	-1.2785
 0	0.1144	0.0914	1.2515
 1	0.3387	0.0990	3.4206
 2	0.5628	0.1086	5.1846
 3	0.7866	0.1201	6.5509
 4	1.0097	0.1336	7.5589
 5	1.2319	0.1491	8.2635
 6	1.4530	0.1666	8.7221
 7	1.6726	0.1861	8.9877
 8	1.8904	0.2076	9.1059
 9	2.1063	0.2311	9.1137
10	2.3199	0.2566	9.0406
11	2.5299	0.2884	8.7709
12	2.6968	0.3180	8.4793
13	2.7827	0.3399	8.1863
14	2.7890	0.3530	7.9004
15	2.7216	0.3568	7.6271
16	2.5909	0.3515	7.3704
17	2.4116	0.3381	7.1338
18	2.0568	0.2953	6.9646
19	1.8168	0.2680	6.7795
20	1.6507	0.2493	6.6226
21	1.5107	0.2318	6.5183
22	1.4758	0.2300	6.4157
23	1.5094	0.2400	6.2896
24	1.5535	0.2528	6.1441
25	1.5996	0.2669	5.9943
26	1.6438	0.2811	5.8468
27	1.6860	0.2957	5.7018
28	1.7262	0.3105	5.5594
29	1.7643	0.3255	5.4197
# cl_max 2.7890 at 14 deg
# cd_min 0.0802 at -3 deg
# ld_max 9.1137 at 9 deg
