aoa	Lift	Drag	LvsD
-5	-1.5223	0.1025	-14.8577
-4	-1.2029	0.0909	-13.2405
-3	-0.8818	0.0818	-10.7751
-2	-0.5592	0.0755	-7.4091
-1	-0.2356	0.0718	-3.2801
 0	0.0886	0.0738	1.2007
 1	0.4129	0.0804	5.1333
 2	0.7370	0.0900	8.1919
 3	1.0604	0.1024	10.3591
 4	1.3827	0.1177	11.7530
 5	1.7037	0.1358	12.5418
 6	2.0020	0.1550	12.9177
 7	2.2283	0.1699	13.1134
 8	2.5372	0.1958	12.9593
 9	2.8256	0.2236	12.6366
10	2.9717	0.2462	12.0692
11	2.9466	0.2596	11.3524
12	2.7575	0.2613	10.5533
13	2.4291	0.2505	9.6973
14	2.0046	0.2282	8.7849
15	1.5462	0.1979	7.8122
16	1.1358	0.1664	6.8248
17	0.8761	0.1443	6.0704
18	0.8542	0.1431	5.9686
19	0.8848	0.1471	6.0164
20	0.9151	0.1511	6.0570
21	0.9445	0.1551	6.0893
22	0.9729	0.1591	6.1136
23	1.0003	0.1632	6.1302
24	1.0266	0.1672	6.1394
25	1.0519	0.1713	6.1416
26	1.0761	0.1753	6.1370
27	1.0991	0.1794	6.1260
28	1.1210	0.1835	6.1088
29	1.1416	0.1876	6.0857
# cl_max 2.9717 at 10 deg
# cd_min 0.0718 at -1 deg
# ld_max 13.1134 at 7 deg
