aoa	Lift	Drag	LvsD
-5	-1.7060	0.0868	-19.6656
-4	-1.2844	0.0676	-19.0070
-3	-0.8603	0.0579	-14.8533
-2	-0.4347	0.0522	-8.3205
-1	-0.0081	0.0507	-0.1599
 0	0.4190	0.0551	7.6106
 1	0.8460	0.0632	13.3925
 2	1.2724	0.0751	16.9406
 3	1.6977	0.0909	18.6755
 4	2.1214	0.1106	19.1845
 5	2.5429	0.1341	18.9573
 6	2.9619	0.1616	18.3287
 7	3.3777	0.1929	17.5060
 8	3.7890	0.2351	16.1163
 9	4.1956	0.2828	14.8341
10	4.5973	0.3343	13.7508
11	4.9935	0.3895	12.8190
12	5.3839	0.4484	12.0061
13	5.6943	0.5048	11.2809
14	5.6951	0.5365	10.6146
15	5.4100	0.5408	10.0029
16	4.8866	0.5165	9.4612
17	4.2175	0.4689	8.9953
18	3.5473	0.4121	8.6089
19	3.0520	0.3671	8.3130
20	2.9209	0.3613	8.0839
21	2.9464	0.3755	7.8470
22	3.0350	0.4011	7.5663
23	3.1625	0.4354	7.2631
24	3.2682	0.4671	6.9975
25	3.3567	0.4966	6.7591
26	3.4412	0.5268	6.5325
27	3.5217	0.5575	6.3166
28	3.5982	0.5888	6.1107
29	3.6705	0.6207	5.9137
# cl_max 5.6951 at 14 deg
# cd_min 0.0507 at -1 deg
# ld_max 19.1845 at 4 deg
