aoa	Lift	Drag	LvsD
-5	-1.3587	0.0790	-17.2047
-4	-0.9498	0.0796	-11.9297
-3	-0.5394	0.0839	-6.4286
-2	-0.1280	0.0919	-1.3931
-1	0.2839	0.1036	2.7417
 0	0.6958	0.1190	5.8489
 1	1.1073	0.1381	8.0164
 2	1.5179	0.1611	9.4246
 3	1.9270	0.1877	10.2644
 4	2.3341	0.2182	10.6989
 5	2.7389	0.2523	10.8538
 6	3.1397	0.3000	10.4662
 7	3.5367	0.3520	10.0463
 8	3.9294	0.4077	9.6384
 9	4.3172	0.4687	9.2116
10	4.6997	0.5332	8.8138
11	5.0765	0.6010	8.4473
12	5.4471	0.6719	8.1076
13	5.8056	0.7452	7.7910
14	5.9651	0.7943	7.5096
15	5.8394	0.8020	7.2812
16	5.4904	0.7733	7.0999
17	4.9524	0.7115	6.9610
18	4.2439	0.6184	6.8629
19	3.5624	0.5232	6.8090
20	3.1285	0.4635	6.7505
21	3.0317	0.4590	6.6046
22	3.1499	0.4934	6.3835
23	3.2887	0.5335	6.1640
24	3.3897	0.5685	5.9629
25	3.4828	0.6033	5.7727
26	3.5717	0.6388	5.5916
27	3.6563	0.6747	5.4188
28	3.7364	0.7112	5.2536
29	3.8121	0.7482	5.0952
# cl_max 5.9651 at 14 deg
# cd_min 0.0790 at -5 deg
# ld_max 10.8538 at 5 deg
