aoa	Lift	Drag	LvsD
-5	-1.1646	0.0717	-16.2320
-4	-0.8479	0.0717	-11.8252
-3	-0.5300	0.0743	-7.1316
-2	-0.2113	0.0796	-2.6530
-1	0.1080	0.0877	1.2320
 0	0.4274	0.0985	4.3412
 1	0.7465	0.1120	6.6653
 2	1.0650	0.1283	8.2987
 3	1.3826	0.1475	9.3753
 4	1.6987	0.1694	10.0282
 5	2.0130	0.1941	10.3708
 6	2.3253	0.2216	10.4925
 7	2.6350	0.2519	10.4606
 8	2.9418	0.2849	10.3247
 9	3.2451	0.3221	10.0738
10	3.5435	0.3690	9.6032
11	3.8354	0.4214	9.1019
12	3.9820	0.4591	8.6735
13	3.8983	0.4686	8.3195
14	3.6264	0.4519	8.0244
15	3.2188	0.4131	7.7909
16	2.7411	0.3590	7.6353
17	2.3024	0.3045	7.5604
18	2.0315	0.2700	7.5236
19	2.0024	0.2707	7.3981
20	2.0330	0.2825	7.1965
21	2.0901	0.3000	6.9663
22	2.1852	0.3262	6.6994
23	2.2696	0.3510	6.4654
24	2.3372	0.3731	6.2644
25	2.4016	0.3954	6.0741
26	2.4631	0.4180	5.8928
27	2.5217	0.4409	5.7196
28	2.5772	0.4641	5.5536
29	2.6296	0.4875	5.3943
# cl_max 3.9820 at 12 deg
# cd_min 0.0717 at -4 deg
# ld_max 10.4925 at 6 deg
