aoa	Lift	Drag	LvsD
-5	-1.0825	0.0765	-14.1463
-4	-0.7029	0.0782	-8.9830
-3	-0.3221	0.0835	-3.8557
-2	0.0597	0.0935	0.6383
-1	0.4417	0.1078	4.0958
 0	0.8236	0.1255	6.5606
 1	1.2048	0.1466	8.2207
 2	1.5850	0.1710	9.2717
 3	1.9637	0.1987	9.8818
 4	2.3400	0.2351	9.9552
 5	2.7136	0.2753	9.8568
 6	3.0842	0.3189	9.6714
 7	3.4513	0.3658	9.4347
 8	3.8144	0.4160	9.1693
 9	4.1731	0.4694	8.8896
10	4.5269	0.5261	8.6052
11	4.8755	0.5859	8.3219
12	5.2183	0.6487	8.0437
13	5.5499	0.7140	7.7727
14	5.6980	0.7572	7.5252
15	5.5831	0.7622	7.3249
16	5.2572	0.7333	7.1696
17	4.6884	0.6665	7.0340
18	3.9817	0.5749	6.9254
19	3.3160	0.4841	6.8503
20	2.9111	0.4301	6.7686
21	2.8663	0.4328	6.6220
22	2.9850	0.4641	6.4325
23	3.0891	0.4952	6.2377
24	3.1802	0.5256	6.0504
25	3.2675	0.5566	5.8706
26	3.3509	0.5881	5.6976
27	3.4303	0.6202	5.5310
28	3.5055	0.6527	5.3705
29	3.5765	0.6857	5.2156
# cl_max 5.6980 at 14 deg
# cd_min 0.0765 at -5 deg
# ld_max 9.9552 at 4 deg
