aoa	Lift	Drag	LvsD
-5	-0.9789	0.0683	-14.3225
-4	-0.6403	0.0724	-8.8420
-3	-0.3007	0.0793	-3.7906
-2	0.0396	0.0891	0.4448
-1	0.3802	0.1018	3.7340
 0	0.7207	0.1175	6.1335
 1	1.0606	0.1362	7.7899
 2	1.3997	0.1578	8.8694
 3	1.7374	0.1825	9.5217
 4	2.0731	0.2142	9.6793
 5	2.4065	0.2492	9.6555
 6	2.7372	0.2873	9.5287
 7	3.0649	0.3282	9.3374
 8	3.3890	0.3721	9.1072
 9	3.7093	0.4189	8.8549
10	4.0253	0.4685	8.5915
11	4.3366	0.5209	8.3245
12	4.6429	0.5761	8.0589
13	4.9392	0.6334	7.7975
14	5.0734	0.6712	7.5584
15	4.9752	0.6753	7.3671
16	4.6949	0.6499	7.2237
17	4.2282	0.5949	7.1073
18	3.6231	0.5168	7.0105
19	3.0386	0.4378	6.9403
20	2.6659	0.3889	6.8550
21	2.5895	0.3864	6.7022
22	2.6854	0.4120	6.5182
23	2.7838	0.4399	6.3288
24	2.8670	0.4666	6.1449
25	2.9467	0.4938	5.9674
26	3.0228	0.5215	5.7962
27	3.0953	0.5497	5.6307
28	3.1641	0.5784	5.4707
29	3.2291	0.6074	5.3159
# cl_max 5.0734 at 14 deg
# cd_min 0.0683 at -5 deg
# ld_max 9.6793 at 4 deg
