aoa	Lift	Drag	LvsD
-5	-1.4314	0.1322	-10.8275
-4	-1.0140	0.1298	-7.8138
-3	-0.5950	0.1313	-4.5330
-2	-0.1748	0.1378	-1.2689
-1	0.2460	0.1491	1.6493
 0	0.6668	0.1642	4.0617
 1	1.0873	0.1830	5.9430
 2	1.5068	0.2055	7.3328
 3	1.9250	0.2318	8.3041
 4	2.3412	0.2619	8.9386
 5	2.7549	0.2958	9.3130
 6	3.1653	0.3388	9.3431
 7	3.5712	0.3915	9.1221
 8	3.9729	0.4479	8.8705
 9	4.3698	0.5079	8.6037
10	4.7613	0.5715	8.3313
11	5.1472	0.6386	8.0596
12	5.5268	0.7093	7.7924
13	5.8939	0.7825	7.5317
14	6.0571	0.8313	7.2866
15	5.9279	0.8376	7.0775
16	5.5698	0.8068	6.9037
17	5.0295	0.7436	6.7641
18	4.3137	0.6482	6.6548
19	3.6244	0.5506	6.5828
20	3.1847	0.4888	6.5148
21	3.0825	0.4828	6.3844
22	3.1992	0.5167	6.1915
23	3.3487	0.5585	5.9960
24	3.4545	0.5941	5.8146
25	3.5496	0.6292	5.6414
26	3.6405	0.6649	5.4749
27	3.7270	0.7013	5.3146
28	3.8089	0.7381	5.1601
29	3.8863	0.7755	5.0111
# cl_max 6.0571 at 14 deg
# cd_min 0.1298 at -4 deg
# ld_max 9.3431 at 6 deg
