aoa	Lift	Drag	LvsD
-5	-1.0881	0.0754	-14.4315
-4	-0.7079	0.0770	-9.1879
-3	-0.3264	0.0823	-3.9686
-2	0.0559	0.0921	0.6067
-1	0.4386	0.1065	4.1198
 0	0.8211	0.1241	6.6166
 1	1.2029	0.1451	8.2918
 2	1.5837	0.1694	9.3475
 3	1.9630	0.1972	9.9563
 4	2.3400	0.2335	10.0214
 5	2.7143	0.2737	9.9168
 6	3.0855	0.3173	9.7256
 7	3.4532	0.3641	9.4835
 8	3.8169	0.4143	9.2132
 9	4.1762	0.4677	8.9293
10	4.5306	0.5243	8.6410
11	4.8798	0.5841	8.3544
12	5.2232	0.6470	8.0732
13	5.5498	0.7116	7.7995
14	5.6724	0.7510	7.5533
15	5.5360	0.7527	7.3545
16	5.1948	0.7214	7.2008
17	4.6186	0.6535	7.0675
18	3.9152	0.5624	6.9617
19	3.2653	0.4741	6.8872
20	2.8908	0.4253	6.7966
21	2.8547	0.4298	6.6413
22	2.9760	0.4616	6.4468
23	3.0797	0.4926	6.2513
24	3.1705	0.5229	6.0635
25	3.2576	0.5537	5.8831
26	3.3407	0.5851	5.7096
27	3.4199	0.6170	5.5425
28	3.4949	0.6494	5.3815
29	3.5658	0.6823	5.2262
# cl_max 5.6724 at 14 deg
# cd_min 0.0754 at -5 deg
# ld_max 10.0214 at 4 deg
