aoa	Lift	Drag	LvsD
-5	-1.3664	0.1238	-11.0405
-4	-0.9562	0.1219	-7.8465
-3	-0.5445	0.1238	-4.3974
-2	-0.1316	0.1307	-1.0064
-1	0.2819	0.1424	1.9800
 0	0.6954	0.1577	4.4108
 1	1.1085	0.1766	6.2766
 2	1.5206	0.1992	7.6324
 3	1.9313	0.2256	8.5622
 4	2.3401	0.2556	9.1550
 5	2.7464	0.2894	9.4913
 6	3.1489	0.3363	9.3641
 7	3.5475	0.3881	9.1399
 8	3.9418	0.4436	8.8862
 9	4.3314	0.5026	8.6179
10	4.7158	0.5651	8.3446
11	5.0946	0.6311	8.0722
12	5.4671	0.7005	7.8046
13	5.8275	0.7725	7.5435
14	5.9877	0.8204	7.2985
15	5.8611	0.8267	7.0898
16	5.5099	0.7966	6.9171
17	4.9667	0.7329	6.7772
18	4.2530	0.6379	6.6677
19	3.5680	0.5409	6.5959
20	3.1334	0.4800	6.5283
21	3.0391	0.4750	6.3977
22	3.1606	0.5093	6.2057
23	3.3002	0.5489	6.0122
24	3.4016	0.5833	5.8315
25	3.4951	0.6177	5.6585
26	3.5845	0.6527	5.4921
27	3.6696	0.6882	5.3319
28	3.7502	0.7243	5.1775
29	3.8262	0.7609	5.0284
# cl_max 5.9877 at 14 deg
# cd_min 0.1219 at -4 deg
# ld_max 9.4913 at 5 deg
