aoa	Lift	Drag	LvsD
-5	3.2101	2.9887	1.0741
-4	3.6261	3.1633	1.1463
-3	4.0361	3.3416	1.2078
-2	4.4396	3.5236	1.2600
-1	4.8361	3.7090	1.3039
 0	5.2250	3.8975	1.3406
 1	5.6059	4.0889	1.3710
 2	5.9782	4.2830	1.3958
 3	6.3414	4.4796	1.4156
 4	6.6950	4.6807	1.4303
 5	7.0378	4.8913	1.4388
 6	7.3698	5.1036	1.4440
 7	7.6905	5.3173	1.4463
 8	7.9996	5.5321	1.4460
 9	8.2966	5.7477	1.4435
10	8.5811	5.9640	1.4388
11	8.8527	6.1806	1.4323
12	9.1111	6.3973	1.4242
13	9.3559	6.6138	1.4146
14	9.5868	6.8299	1.4037
15	9.8034	7.0452	1.3915
16	10.0055	7.2596	1.3783
17	10.1752	7.4701	1.3621
18	6.6798	5.6630	1.1796
19	3.9822	2.5820	1.5423
20	3.5694	2.1154	1.6874
21	3.6692	2.2093	1.6608
22	3.7617	2.3031	1.6333
23	3.8467	2.3969	1.6048
24	3.9244	2.4897	1.5763
25	3.9947	2.5812	1.5476
26	4.0577	2.6715	1.5189
27	4.1132	2.7605	1.4900
28	4.1612	2.8480	1.4611
29	4.2017	2.9339	1.4321
# cl_max 10.1752 at 17 deg
# cd_min 2.1154 at 20 deg
# ld_max 1.6874 at 20 deg
