aoa	lift	drag	lvsd
-5.0	-0.669	0.165	-4.048
-4.9	-0.628	0.177	-3.555
-4.8	-0.586	0.187	-3.131
-4.7	-0.545	0.198	-2.759
-4.6	-0.504	0.207	-2.430
-4.5	-0.463	0.217	-2.135
-4.4	-0.421	0.226	-1.867
-4.3	-0.380	0.234	-1.623
-4.2	-0.339	0.243	-1.398
-4.1	-0.298	0.251	-1.189
-4.0	-0.257	0.259	-0.995
-3.9	-0.216	0.266	-0.813
-3.8	-0.175	0.273	-0.642
-3.7	-0.135	0.280	-0.480
-3.6	-0.094	0.287	-0.326
-3.5	-0.053	0.294	-0.180
-3.4	-0.012	0.301	-0.041
-3.3	0.028	0.307	0.093
-3.2	0.069	0.313	0.221
-3.1	0.110	0.319	0.344
-3.0	0.151	0.325	0.462
-2.9	0.191	0.331	0.577
-2.8	0.232	0.337	0.687
-2.7	0.272	0.343	0.794
-2.6	0.313	0.348	0.898
-2.5	0.353	0.354	0.998
-2.4	0.394	0.359	1.096
-2.3	0.434	0.365	1.191
-2.2	0.475	0.370	1.283
-2.1	0.515	0.375	1.373
-2.0	0.556	0.380	1.460
-1.9	0.596	0.386	1.546
-1.8	0.636	0.391	1.629
-1.7	0.677	0.395	1.711
-1.6	0.717	0.400	1.791
-1.5	0.757	0.405	1.869
-1.4	0.797	0.410	1.946
-1.3	0.838	0.414	2.021
-1.2	0.878	0.419	2.095
-1.1	0.918	0.424	2.168
-1.0	0.958	0.428	2.239
-0.9	0.998	0.433	2.308
-0.8	1.039	0.437	2.377
-0.7	1.079	0.441	2.444
-0.6	1.119	0.446	2.510
-0.5	1.159	0.450	2.575
-0.4	1.199	0.454	2.638
-0.3	1.239	0.459	2.701
-0.2	1.279	0.463	2.762
-0.1	1.319	0.467	2.822
-0.0	1.359	0.471	2.882
0.1	1.399	0.476	2.940
0.2	1.438	0.480	2.997
0.3	1.478	0.484	3.053
0.4	1.518	0.489	3.108
0.5	1.558	0.493	3.162
0.6	1.598	0.497	3.214
0.7	1.638	0.501	3.266
0.8	1.677	0.506	3.317
0.9	1.717	0.510	3.368
1.0	1.757	0.514	3.417
1.1	1.796	0.518	3.465
1.2	1.836	0.523	3.512
1.3	1.875	0.527	3.559
1.4	1.915	0.531	3.604
1.5	1.955	0.536	3.649
1.6	1.994	0.540	3.693
1.7	2.034	0.544	3.736
1.8	2.073	0.549	3.778
1.9	2.112	0.553	3.819
2.0	2.152	0.557	3.860
2.1	2.191	0.562	3.900
2.2	2.230	0.566	3.939
2.3	2.270	0.571	3.977
2.4	2.309	0.575	4.014
2.5	2.348	0.580	4.051
2.6	2.387	0.584	4.087
2.7	2.426	0.589	4.122
2.8	2.466	0.593	4.157
2.9	2.505	0.598	4.190
3.0	2.544	0.602	4.223
3.1	2.583	0.607	4.256
3.2	2.622	0.611	4.287
3.3	2.661	0.616	4.319
3.4	2.699	0.621	4.349
3.5	2.738	0.625	4.379
3.6	2.777	0.630	4.408
3.7	2.816	0.635	4.436
3.8	2.855	0.639	4.464
3.9	2.893	0.644	4.491
4.0	2.932	0.649	4.518
4.1	2.971	0.654	4.544
4.2	3.009	0.659	4.569
4.3	3.048	0.663	4.594
4.4	3.086	0.668	4.618
4.5	3.125	0.673	4.642
4.6	3.163	0.678	4.665
4.7	3.201	0.683	4.688
4.8	3.240	0.688	4.710
4.9	3.278	0.693	4.732
5.0	3.316	0.698	4.753
5.1	3.354	0.703	4.773
5.2	3.392	0.708	4.793
5.3	3.430	0.713	4.813
5.4	3.469	0.718	4.832
5.5	3.507	0.723	4.850
5.6	3.544	0.728	4.868
5.7	3.582	0.733	4.886
5.8	3.620	0.738	4.903
5.9	3.658	0.743	4.920
6.0	3.696	0.749	4.936
6.1	3.733	0.754	4.952
6.2	3.771	0.759	4.968
6.3	3.809	0.764	4.983
