aoa	lift	drag
-1	1.2343	0.2512
 0	1.6051	0.2896
 1	1.9738	0.3311
 2	2.3399	0.3756
 3	2.7031	0.4232
 4	3.0629	0.4737
 5	3.4187	0.5296
 6	3.7696	0.5942
 7	4.1155	0.6616
 8	4.4562	0.7316
 9	4.7906	0.8043
10	4.9506	0.8505
11	4.8076	0.8443
12	4.4229	0.7923
13	3.8782	0.7062
14	3.2756	0.6030
15	2.7377	0.5060
16	2.4086	0.4452
17	2.3851	0.4463
18	2.4187	0.4667
19	2.4123	0.4821
20	2.3732	0.4920
21	2.3247	0.4997
22	2.2985	0.5104
23	2.3354	0.5318
24	2.4392	0.5659
# cl_max 4.9506 at 10 deg
# cd_min 0.2512 at -1 deg
# ld_max 6.4656 at 4 deg
