aoa	lift	drag
-1	0.6981	0.2075
 0	0.9736	0.2346
 0	0.9736	0.2421
 0	0.9736	0.2492
 0	0.9736	0.2560
 0	0.9736	0.2624
 0	0.9736	0.2684
 0	0.9736	0.2742
 0	0.9736	0.2796
 0	0.9736	0.2848
 0	0.9736	0.2898
 0	0.9736	0.2945
 0	0.9736	0.2990
 0	0.9736	0.3033
 0	0.9736	0.3074
 0	0.9736	0.3114
 0	0.9736	0.3151
 0	0.9736	0.3187
 0	0.9736	0.3222
 0	0.9736	0.3255
 1	1.2462	0.3504
 1	1.2462	0.3534
 1	1.2461	0.3564
 1	1.2461	0.3592
 1	1.2460	0.3619
 1	1.2460	0.3646
 1	1.2460	0.3671
 1	1.2459	0.3695
 1	1.2459	0.3719
 1	1.2458	0.3741
 2	1.5165	0.4004
 2	1.5164	0.4025
 2	1.5163	0.4045
 2	1.5163	0.4065
 2	1.5162	0.4083
 2	1.5161	0.4101
 2	1.5161	0.4118
 2	1.5160	0.4134
 2	1.5160	0.4149
 2	1.5159	0.4163
 3	1.7845	0.4442
 3	1.7844	0.4455
 3	1.7843	0.4467
 3	1.7843	0.4479
 3	1.7842	0.4490
 3	1.7842	0.4501
 3	1.7841	0.4511
 3	1.7841	0.4521
 3	1.7840	0.4530
 3	1.7840	0.4539
 4	2.0502	0.4837
 4	2.0502	0.4845
 4	2.0501	0.4852
 4	2.0500	0.4860
 4	2.0500	0.4867
 4	2.0500	0.4874
 4	2.0499	0.4880
 4	2.0499	0.4886
 4	2.0498	0.4892
 4	2.0498	0.4898
 5	2.3135	0.5217
 5	2.3134	0.5222
 5	2.3134	0.5227
 5	2.3133	0.5232
 5	2.3133	0.5237
 5	2.3133	0.5242
 5	2.3132	0.5246
 5	2.3132	0.5250
 5	2.3131	0.5254
 5	2.3131	0.5258
 6	2.5740	0.5598
 6	2.5739	0.5602
 6	2.5739	0.5606
 6	2.5738	0.5609
 6	2.5738	0.5612
 6	2.5738	0.5616
 6	2.5737	0.5619
 6	2.5737	0.5622
