aoa	lift	drag
-1.0	1.05	0.19
-0.9	1.09	0.21
-0.8	1.14	0.22
-0.7	1.18	0.23
-0.6	1.22	0.24
-0.5	1.27	0.25
-0.4	1.31	0.26
-0.3	1.35	0.27
-0.2	1.40	0.28
-0.1	1.44	0.29
0.0	1.48	0.30
0.1	1.53	0.31
0.2	1.57	0.31
0.3	1.61	0.32
0.4	1.65	0.33
0.5	1.70	0.34
0.6	1.74	0.35
0.7	1.78	0.36
0.8	1.83	0.36
0.9	1.87	0.37
1.0	1.91	0.38
1.1	1.95	0.39
1.2	2.00	0.40
1.3	2.04	0.40
1.4	2.08	0.41
1.5	2.12	0.42
1.6	2.17	0.42
1.7	2.21	0.43
1.8	2.25	0.44
1.9	2.29	0.45
2.0	2.34	0.45
2.1	2.38	0.46
2.2	2.42	0.47
2.3	2.46	0.47
2.4	2.51	0.48
2.5	2.55	0.49
2.6	2.59	0.50
2.7	2.63	0.50
2.8	2.67	0.51
2.9	2.72	0.52
3.0	2.76	0.52
3.1	2.80	0.53
3.2	2.84	0.54
3.3	2.88	0.54
3.4	2.92	0.55
3.5	2.97	0.56
3.6	3.01	0.56
3.7	3.05	0.57
3.8	3.09	0.58
3.9	3.13	0.58
4.0	3.17	0.59
4.1	3.22	0.60
4.2	3.26	0.60
4.3	3.30	0.61
4.4	3.34	0.61
4.5	3.38	0.62
4.6	3.42	0.63
4.7	3.46	0.63
4.8	3.50	0.64
4.9	3.54	0.65
5.0	3.59	0.65
5.1	3.63	0.66
5.2	3.67	0.67
5.3	3.71	0.68
5.4	3.75	0.68
5.5	3.79	0.69
5.6	3.83	0.70
5.7	3.87	0.71
5.8	3.91	0.71
5.9	3.95	0.72
6.0	3.99	0.73
6.1	4.03	0.74
6.2	4.07	0.74
6.3	4.11	0.75
6.4	4.15	0.76
6.5	4.19	0.77
6.6	4.23	0.77
6.7	4.27	0.78
6.8	4.31	0.79
6.9	4.35	0.80
7.0	4.39	0.80
7.1	4.43	0.81
7.2	4.47	0.82
7.3	4.51	0.83
7.4	4.55	0.84
7.5	4.59	0.84
7.6	4.63	0.85
7.7	4.67	0.86
7.8	4.71	0.87
7.9	4.75	0.88
8.0	4.79	0.88
8.1	4.83	0.89
8.2	4.87	0.90
8.3	4.90	0.91
8.4	4.94	0.92
8.5	4.98	0.92
8.6	5.01	0.93
8.7	5.04	0.94
8.8	5.08	0.95
8.9	5.11	0.95
9.0	5.14	0.96
9.1	5.17	0.97
9.2	5.19	0.97
9.3	5.22	0.98
9.4	5.24	0.98
9.5	5.26	0.99
9.6	5.28	0.99
9.7	5.29	1.00
9.8	5.30	1.00
9.9	5.31	1.00
10.0	5.31	1.01
10.1	5.31	1.01
10.2	5.31	1.01
10.3	5.30	1.01
10.4	5.30	1.01
10.5	5.28	1.01
10.6	5.27	1.01
10.7	5.25	1.01
10.8	5.23	1.01
10.9	5.21	1.01
11.0	5.18	1.00
11.1	5.15	1.00
