aoa	lift	drag
-1	0.7843	0.1130
 0	1.0323	0.1422
 1	1.2788	0.1731
 2	1.5235	0.2059
 3	1.7662	0.2404
 4	2.0065	0.2767
 5	2.2443	0.3148
 6	2.4788	0.3583
 7	2.7097	0.4060
 8	2.9371	0.4554
 9	3.1602	0.5064
10	3.2669	0.5397
11	3.1714	0.5378
12	2.9146	0.5053
13	2.5511	0.4498
14	2.1488	0.3829
15	1.7898	0.3201
16	1.5700	0.2813
17	1.5612	0.2846
18	1.5911	0.3007
19	1.5935	0.3131
20	1.5730	0.3216
21	1.5437	0.3281
22	1.5251	0.3360
23	1.5429	0.3502
24	1.6116	0.3742
# cl_max 3.2669 at 10 deg
# cd_min 0.1130 at -1 deg
# ld_max 7.4003 at 2 deg
